,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
16,2021-11-30,0.99,0.986,0.994,0.981,8506006.49,-0.4056795131845845,1.3184584178498997,2.6369168356997883,2.7383367139959347,3.955375253549688,3.955375253549688,3.955375253549688,3.955375253549688,1.007,0.968,1.007,0.968
17,2021-12-01,0.984,0.984,0.987,0.978,9385728.65,-0.2032520325203254,1.6260162601626031,2.7439024390243816,2.9471544715447067,3.963414634146334,3.963414634146334,3.963414634146334,3.963414634146334,1.007,0.968,1.007,0.968
18,2021-12-02,0.982,0.986,0.992,0.98,11428594.46,0.20283975659229225,1.4198782961460459,2.535496957403642,2.9411764705882266,3.955375253549688,3.955375253549688,3.955375253549688,3.955375253549688,1.007,0.968,1.007,0.968
19,2021-12-03,0.987,0.993,0.994,0.984,9787887.75,0.7049345417925484,1.4098690835850969,1.91339375629406,2.9204431017119754,3.9274924471299015,3.9274924471299015,3.9274924471299015,3.9274924471299015,1.007,0.968,1.007,0.968
20,2021-12-06,0.992,0.993,1.002,0.991,9184549.6,0.0,1.8126888217522674,2.4169184290030232,2.9204431017119754,3.9274924471299015,3.9274924471299015,3.9274924471299015,3.9274924471299015,1.007,0.968,1.007,0.968
21,2021-12-07,0.995,0.995,1.0,0.989,9319485.77,0.20100502512562834,1.3065326633165841,2.41206030150754,2.9145728643215993,3.9195979899497413,3.9195979899497413,3.9195979899497413,3.9195979899497413,1.007,0.968,1.007,0.968
22,2021-12-08,0.996,1.01,1.011,0.995,10303881.6,1.4851485148514865,2.178217821782169,3.267326732673259,3.267326732673259,4.2574257425742505,4.2574257425742505,4.2574257425742505,4.2574257425742505,1.011,0.968,1.011,0.968
23,2021-12-09,1.009,1.027,1.034,1.009,9884694.48,1.6553067185978487,3.797468354430383,5.258033106134377,5.452775073028243,5.452775073028243,6.426484907497572,6.426484907497572,6.426484907497572,1.034,0.968,1.034,0.968
24,2021-12-10,1.023,1.029,1.031,1.02,9885749.34,0.1943634596695823,2.4295432458697896,4.859086491739557,5.4421768707483045,5.4421768707483045,6.413994169096215,6.413994169096215,6.413994169096215,1.034,0.968,1.034,0.968
25,2021-12-13,1.032,1.037,1.049,1.032,9163446.11,0.7714561234329804,2.7965284474445435,5.785920925747344,6.846673095467691,6.846673095467691,7.810993249758917,7.810993249758917,7.810993249758917,1.049,0.968,1.049,0.968
26,2021-12-14,1.03,1.028,1.036,1.024,7623691.02,-0.8754863813229472,2.4319066147859836,5.836575875486376,6.906614785992213,6.906614785992213,7.879377431906611,7.879377431906611,7.879377431906611,1.049,0.968,1.049,0.968
27,2021-12-15,1.032,1.018,1.032,1.017,5319364.7,-0.9823182711198437,1.8664047151277139,5.304518664047145,6.974459724950879,6.974459724950879,7.956777996070723,7.956777996070723,7.956777996070723,1.049,0.968,1.049,0.968
28,2021-12-16,1.02,1.02,1.022,1.014,6370129.3,0.19607843137254918,1.7647058823529425,3.921568627450984,6.764705882352937,6.960784313725485,7.941176470588231,7.941176470588231,7.941176470588231,1.049,0.968,1.049,0.968
29,2021-12-17,1.021,1.006,1.021,1.003,7527916.17,-1.3916500994035799,1.8886679920477263,4.572564612326048,6.461232604373753,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968,1.049,0.968
30,2021-12-20,1.005,0.99,1.008,0.988,7910020.0,-1.6161616161616175,3.333333333333325,6.161616161616156,6.161616161616156,7.171717171717167,8.181818181818178,8.181818181818178,8.181818181818178,1.049,0.968,1.049,0.968
31,2021-12-21,0.986,0.995,0.997,0.986,7875049.43,0.5025125628140708,2.2110552763819116,5.0251256281407075,6.3316582914572805,7.135678391959795,8.140703517587935,8.140703517587935,8.140703517587935,1.049,0.968,1.049,0.968
32,2021-12-22,0.996,0.998,1.004,0.994,5891916.47,0.30060120240480986,1.803607214428859,4.609218436873752,6.312625250500996,7.114228456913822,8.116232464929855,8.116232464929855,8.116232464929855,1.049,0.968,1.049,0.968
33,2021-12-23,0.998,1.006,1.007,0.996,6436335.13,0.7952286282306171,1.2922465208747416,3.578528827037777,6.262425447316097,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968,1.049,0.968
34,2021-12-24,1.007,0.999,1.01,0.995,6490300.42,-0.7007007007007013,1.501501501501503,3.503503503503495,6.3063063063063005,7.107107107107103,8.108108108108105,8.108108108108105,8.108108108108105,1.049,0.968,1.049,0.968
35,2021-12-27,0.999,0.999,1.005,0.994,6533211.12,0.0,1.601601601601603,2.4024024024024047,6.3063063063063005,7.107107107107103,8.108108108108105,8.108108108108105,8.108108108108105,1.049,0.968,1.049,0.968
36,2021-12-28,0.999,1.006,1.008,0.997,6583456.79,0.6958250497017899,1.3916500994035799,2.385685884691851,4.970178926441356,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968,1.049,0.968
37,2021-12-29,1.004,0.992,1.007,0.99,6327121.53,-1.4112903225806466,1.8145161290322596,2.0161290322580663,4.6370967741935525,7.157258064516124,8.165322580645157,8.165322580645157,8.165322580645157,1.049,0.968,1.049,0.968
38,2021-12-30,0.99,0.997,1.003,0.988,6117204.21,0.5015045135406223,1.9057171514543538,2.2066198595787383,3.6108324974924804,6.920762286860577,8.12437311935807,8.12437311935807,8.12437311935807,1.049,0.968,1.049,0.968
39,2021-12-31,0.997,0.998,1.003,0.996,6436921.37,0.10020040080160328,1.5030060120240383,2.2044088176352723,3.507014028056104,6.513026052104203,8.116232464929855,8.116232464929855,8.116232464929855,1.049,0.968,1.049,0.968
40,2022-01-04,0.999,0.995,1.005,0.982,5397790.04,-0.3015075376884425,2.3115577889447145,2.6130653266331683,2.8140703517587964,6.733668341708538,8.140703517587935,8.140703517587935,8.140703517587935,1.049,0.968,1.049,0.968
41,2022-01-05,0.993,0.984,0.993,0.978,6619978.43,-1.1178861788617898,2.7439024390243816,3.0487804878048808,3.2520325203252063,7.21544715447154,8.231707317073166,8.231707317073166,8.231707317073166,1.049,0.968,1.049,0.968
42,2022-01-06,0.981,0.968,0.981,0.962,6660426.74,-1.6528925619834725,3.2024793388429784,4.648760330578505,4.958677685950417,8.98760330578512,8.98760330578512,8.98760330578512,8.98760330578512,1.049,0.962,1.049,0.962
43,2022-01-07,0.968,0.967,0.974,0.966,6801682.69,-0.10341261633919348,1.9648397104446762,4.446742502585308,4.963805584281287,8.99689762150982,8.99689762150982,8.99689762150982,8.99689762150982,1.049,0.962,1.049,0.962
44,2022-01-10,0.967,0.97,0.974,0.955,7144556.33,0.3092783505154642,1.9587628865979398,5.154639175257725,5.670103092783511,9.690721649484534,9.690721649484534,9.690721649484534,9.690721649484534,1.049,0.955,1.049,0.955
45,2022-01-11,0.97,0.962,0.973,0.96,6526957.46,-0.8316008316008323,1.9750519750519768,5.1975051975051905,5.509355509355514,9.771309771309769,9.771309771309769,9.771309771309769,9.771309771309769,1.049,0.955,1.049,0.955
46,2022-01-12,0.962,0.975,0.978,0.962,6428516.3,1.3333333333333346,1.8461538461538478,3.897435897435901,5.4358974358974415,8.307692307692315,9.641025641025639,9.641025641025639,9.641025641025639,1.049,0.955,1.049,0.955
47,2022-01-13,0.976,0.96,0.979,0.959,6269743.5,-1.5625000000000013,2.0833333333333353,2.7083333333333357,5.41666666666666,8.020833333333341,9.791666666666664,9.791666666666664,9.791666666666664,1.049,0.955,1.049,0.955
48,2022-01-14,0.957,0.954,0.962,0.952,6923081.19,-0.6289308176100634,2.8301886792452855,2.8301886792452855,5.555555555555549,7.337526205450741,10.167714884696014,10.167714884696014,10.167714884696014,1.049,0.952,1.049,0.952
49,2022-01-17,0.954,0.963,0.966,0.954,5705347.31,0.9345794392523372,1.453790238836969,2.803738317757012,5.503634475597085,7.165109034267908,10.072689511941846,10.072689511941846,10.072689511941846,1.049,0.952,1.049,0.952
50,2022-01-18,0.963,0.971,0.975,0.959,7102469.78,0.8238928939237907,2.1627188465499505,2.7806385169927936,5.458290422245102,5.973223480947483,9.98970133882595,9.98970133882595,9.98970133882595,1.049,0.952,1.049,0.952
51,2022-01-19,0.97,0.963,0.978,0.958,7167063.21,-0.830737279335411,2.076843198338527,2.803738317757012,4.257528556593981,6.022845275181729,10.072689511941846,10.072689511941846,10.072689511941846,1.049,0.952,1.049,0.952
52,2022-01-20,0.963,0.977,0.981,0.963,6565453.76,1.4329580348004107,2.354145342886389,2.9682702149437077,2.9682702149437077,5.936540429887415,9.928352098259976,9.928352098259976,9.928352098259976,1.049,0.952,1.049,0.952
53,2022-01-21,0.976,0.969,0.977,0.964,4953018.42,-0.8255933952528388,1.8575851393188871,2.9927760577915405,2.9927760577915405,5.985552115583081,10.010319917440658,10.010319917440658,10.010319917440658,1.049,0.952,1.049,0.952
54,2022-01-24,0.965,0.97,0.975,0.96,5270426.29,0.10309278350515473,1.7525773195876306,2.783505154639178,2.9896907216494872,5.9793814432989745,9.999999999999998,9.999999999999998,9.999999999999998,1.049,0.952,1.049,0.952
55,2022-01-25,0.968,0.951,0.969,0.95,7755336.43,-1.9978969505783404,2.6288117770767636,3.2597266035751873,3.2597266035751873,6.098843322818092,10.410094637223972,10.410094637223972,10.410094637223972,1.049,0.95,1.049,0.95
56,2022-01-26,0.952,0.956,0.959,0.944,7154686.49,0.5230125523012558,2.6150627615062785,3.8702928870292927,3.8702928870292927,6.694560669456074,10.983263598326358,10.983263598326358,10.983263598326358,1.049,0.944,1.049,0.944
57,2022-01-27,0.954,0.946,0.959,0.942,7032298.51,-1.0570824524312907,1.797040169133194,4.122621564482033,4.122621564482033,6.871035940803377,11.310782241014799,11.310782241014799,11.310782241014799,1.049,0.942,1.049,0.942
58,2022-01-28,0.944,0.931,0.952,0.927,6614830.27,-1.6111707841031042,3.4371643394199696,5.370569280343709,5.800214822771207,8.37808807733618,13.104189044038655,13.104189044038655,13.104189044038655,1.049,0.927,1.049,0.927
59,2022-02-07,0.938,0.943,0.954,0.938,6149108.26,1.272534464475069,2.86320254506892,5.090137857900311,5.726405090137852,8.271474019088002,12.937433722163297,12.937433722163297,12.937433722163297,1.049,0.927,1.049,0.927
60,2022-02-08,0.944,0.931,0.944,0.913,6384004.1,-1.2889366272824812,4.40386680988184,6.015037593984956,7.303974221267448,9.881847475832423,14.607948442534896,14.607948442534896,14.607948442534896,1.049,0.913,1.049,0.913
61,2022-02-09,0.929,0.94,0.943,0.928,5805824.46,0.9574468085106274,3.2978723404255237,4.893617021276588,7.234042553191484,8.510638297872337,14.468085106382969,14.468085106382969,14.468085106382969,1.049,0.913,1.049,0.913
62,2022-02-10,0.939,0.934,0.944,0.928,3596174.41,-0.6423982869378901,1.7130620985010603,4.92505353319057,7.280513918629544,7.280513918629544,14.561027837259088,14.561027837259088,14.561027837259088,1.049,0.913,1.049,0.913
63,2022-02-11,0.93,0.926,0.941,0.924,5285625.33,-0.8639308855291584,2.159827213822884,4.427645788336925,6.911447084233255,7.3434125269978345,14.686825053995669,14.686825053995669,14.686825053995669,1.049,0.913,1.049,0.913
64,2022-02-14,0.92,0.921,0.93,0.916,4756249.51,-0.5428881650380026,2.714440825190001,4.451682953311609,6.73181324647122,7.383279044516823,14.766558089033646,14.766558089033646,14.766558089033646,1.049,0.913,1.049,0.913
65,2022-02-15,0.92,0.932,0.934,0.92,4730120.55,1.1802575107296147,1.9313304721030058,3.3261802575107207,6.008583690987117,7.296137339055789,14.592274678111577,14.592274678111577,14.592274678111577,1.049,0.913,1.049,0.913
66,2022-02-16,0.936,0.939,0.944,0.936,3058403.97,0.7454739084131945,2.555910543130981,2.981895633652813,4.898828541001058,7.241746538871134,14.483493077742269,14.483493077742269,14.483493077742269,1.049,0.913,1.049,0.913
67,2022-02-17,0.938,0.94,0.946,0.936,2600422.01,0.10638297872340437,1.0638297872340319,3.191489361702119,4.893617021276588,7.234042553191484,14.468085106382969,14.468085106382969,14.468085106382969,1.049,0.913,1.049,0.913
68,2022-02-18,0.938,0.943,0.944,0.934,2084234.1,0.3181336161187702,1.272534464475069,3.1813361611876902,4.347826086956514,7.211028632025446,14.422057264050892,14.422057264050892,14.422057264050892,1.049,0.913,1.049,0.913
69,2022-02-21,0.94,0.938,0.941,0.932,2184797.1,-0.5330490405117276,1.2793176972281344,3.1982942430703534,4.371002132196154,7.249466950959484,14.498933901918967,14.498933901918967,14.498933901918967,1.049,0.913,1.049,0.913
70,2022-02-22,0.933,0.922,0.933,0.915,2744951.34,-1.7353579175704883,2.819956616052051,3.3622559652928325,3.579175704989145,7.375271149674615,14.75054229934923,14.75054229934923,14.75054229934923,1.049,0.913,1.049,0.913
71,2022-02-23,0.921,0.932,0.933,0.921,2142631.24,1.0729613733905587,1.9313304721030058,3.3261802575107207,3.3261802575107207,7.296137339055789,14.592274678111577,14.592274678111577,14.592274678111577,1.049,0.913,1.049,0.913
72,2022-02-24,0.928,0.916,0.93,0.907,2908940.82,-1.746724890829696,2.8384279475982557,4.257641921397371,4.257641921397371,8.07860262008733,15.502183406113526,15.502183406113526,15.502183406113526,1.049,0.907,1.049,0.907
73,2022-02-25,0.918,0.927,0.935,0.918,2549984.47,1.186623516720605,3.020496224379722,3.9913700107874783,4.207119741100315,7.551240560949293,15.318230852211423,15.318230852211423,15.318230852211423,1.049,0.907,1.049,0.907
74,2022-02-28,0.926,0.928,0.929,0.919,2837441.09,0.10775862068965526,1.8318965517241395,3.6637931034482674,4.202586206896544,7.327586206896545,15.301724137931021,15.301724137931021,15.301724137931021,1.049,0.907,1.049,0.907
75,2022-03-01,0.928,0.939,0.941,0.928,3008957.06,1.1714589989350266,2.342917997870065,3.6208732694355614,4.153354632587852,6.6027689030883865,15.122470713525018,15.122470713525018,15.122470713525018,1.049,0.907,1.049,0.907
76,2022-03-02,0.936,0.926,0.936,0.923,2693321.14,-1.4038876889848704,1.9438444924405944,3.671706263498911,4.211663066954635,5.615550755939518,15.334773218142535,15.334773218142535,15.334773218142535,1.049,0.907,1.049,0.907
77,2022-03-03,0.931,0.922,0.932,0.92,2252137.28,-0.43383947939262507,1.7353579175705003,3.6876355748373015,4.229934924078083,5.6399132321041145,15.401301518438167,15.401301518438167,15.401301518438167,1.049,0.907,1.049,0.907
78,2022-03-04,0.919,0.907,0.919,0.902,2953858.55,-1.6538037486218318,3.3076074972436635,4.29988974641675,4.630650496141117,5.733186328555671,16.207276736493924,16.207276736493924,16.207276736493924,1.049,0.902,1.049,0.902
79,2022-03-07,0.902,0.874,0.902,0.871,2681789.4,-3.7757437070938247,5.491990846681928,8.009153318077798,8.009153318077798,9.496567505720819,20.36613272311212,20.36613272311212,20.36613272311212,1.049,0.871,1.049,0.871
80,2022-03-08,0.873,0.862,0.88,0.857,2329998.04,-1.3921113689095141,5.220417633410677,9.744779582366585,9.744779582366585,10.324825986078883,22.273781902552198,22.273781902552198,22.273781902552198,1.049,0.857,1.049,0.857
81,2022-03-09,0.864,0.86,0.871,0.827,2718260.17,-0.23255813953488394,6.162790697674424,12.674418604651175,13.25581395348837,13.837209302325581,25.81395348837209,25.81395348837209,25.81395348837209,1.049,0.827,1.049,0.827
82,2022-03-10,0.872,0.873,0.882,0.871,2471620.11,1.4891179839633462,6.300114547537233,12.027491408934718,13.058419243986252,13.631156930126002,25.42955326460481,25.42955326460481,25.42955326460481,1.049,0.827,1.049,0.827
83,2022-03-11,0.863,0.872,0.874,0.845,2545364.18,-0.1146788990825689,4.243119266055049,10.550458715596339,13.073394495412844,13.646788990825687,25.458715596330272,25.458715596330272,25.458715596330272,1.049,0.827,1.049,0.827
84,2022-03-14,0.86,0.843,0.865,0.841,2697226.13,-3.440094899169636,3.9145907473309642,8.89679715302492,13.523131672597863,14.116251482799525,26.334519572953734,26.334519572953734,26.334519572953734,1.049,0.827,1.049,0.827
85,2022-03-15,0.84,0.806,0.84,0.802,3193346.44,-4.590570719602968,7.8163771712158745,9.925558312655081,17.2456575682382,17.866004962779144,30.645161290322566,30.645161290322566,30.645161290322566,1.049,0.802,1.049,0.802
86,2022-03-16,0.816,0.841,0.846,0.798,3365840.24,4.161712247324604,5.707491082045176,9.988109393579068,16.409036860879908,17.598097502972642,28.299643281807374,29.84542211652793,29.84542211652793,1.049,0.798,1.049,0.798
87,2022-03-17,0.853,0.864,0.876,0.85,4046191.02,2.6620370370370394,9.027777777777773,9.722222222222218,15.509259259259261,17.12962962962962,27.083333333333332,29.050925925925913,29.050925925925913,1.049,0.798,1.049,0.798
88,2022-03-18,0.862,0.868,0.873,0.852,3702699.42,0.46082949308755805,2.995391705069127,8.986175115207368,13.940092165898617,16.82027649769584,25.806451612903224,28.917050691244228,28.917050691244228,1.049,0.798,1.049,0.798
89,2022-03-21,0.872,0.865,0.873,0.859,3457187.14,-0.34682080924855524,2.4277456647398865,9.017341040462423,12.023121387283235,16.53179190751444,25.780346820809235,29.017341040462412,29.017341040462412,1.049,0.798,1.049,0.798
90,2022-03-22,0.865,0.863,0.87,0.861,2818361.03,-0.23174971031286232,1.6222479721900365,9.038238702201618,9.733487833140204,16.57010428736963,24.565469293163382,29.08458864426418,29.08458864426418,1.049,0.798,1.049,0.798
91,2022-03-23,0.867,0.869,0.872,0.862,3086268.11,0.6904487917146152,1.2658227848101278,8.975834292289983,9.666283084004599,16.455696202531637,24.395857307249706,28.883774453394693,28.883774453394693,1.049,0.798,1.049,0.798
92,2022-03-24,0.866,0.865,0.87,0.856,3279875.01,-0.46242774566474026,1.849710982658961,3.0057803468208117,9.710982658959534,16.53179190751444,24.50867052023121,29.017341040462412,29.017341040462412,1.049,0.798,1.049,0.798
93,2022-03-25,0.865,0.847,0.867,0.846,3099732.58,-2.125147579693036,2.833530106257381,3.1877213695395543,9.208972845336477,16.883116883116873,25.029515938606846,29.634002361275076,29.634002361275076,1.049,0.798,1.049,0.798
94,2022-03-28,0.841,0.838,0.847,0.828,4172671.22,-1.0739856801909318,4.653937947494038,5.3699284009546595,9.307875894988062,17.064439140811448,25.29832935560859,29.952267303102616,29.952267303102616,1.049,0.798,1.049,0.798
95,2022-03-29,0.836,0.835,0.847,0.833,3455619.7,-0.35928143712574884,2.2754491017964096,5.269461077844316,9.341317365269457,17.125748502994,25.149700598802394,30.059880239520947,30.059880239520947,1.049,0.798,1.049,0.798
96,2022-03-30,0.838,0.862,0.862,0.838,3574601.08,3.1322505800464064,3.364269141531326,5.1044083526682185,9.04872389791183,16.009280742459396,24.361948955916468,29.118329466357295,29.118329466357295,1.049,0.798,1.049,0.798
97,2022-03-31,0.86,0.857,0.861,0.854,2523761.14,-0.5834305717619609,2.8004667444574123,4.900816802800471,5.600933488914825,15.635939323220537,24.387397899649923,29.288214702450393,29.288214702450393,1.049,0.798,1.049,0.798
98,2022-04-01,0.85,0.871,0.875,0.849,3714934.0,1.6073478760045938,2.9850746268656745,5.396096440872565,5.396096440872565,13.892078071182548,23.7657864523536,28.817451205510896,28.817451205510896,1.049,0.798,1.049,0.798
99,2022-04-06,0.869,0.865,0.87,0.861,2434576.0,-0.6936416184971105,3.0057803468208117,5.433526011560699,5.433526011560699,12.023121387283235,23.930635838150273,29.017341040462412,29.017341040462412,1.049,0.798,1.049,0.798
100,2022-04-07,0.861,0.858,0.87,0.856,2575838.0,-0.8158508158508166,1.6317016317016333,4.895104895104899,5.477855477855482,9.790209790209786,24.12587412587411,29.25407925407924,29.25407925407924,1.049,0.798,1.049,0.798
101,2022-04-08,0.858,0.863,0.866,0.853,2423754.0,0.5793742757821558,1.9698725376593298,4.287369640787953,5.446118192352264,9.733487833140204,22.59559675550405,29.08458864426418,29.08458864426418,1.049,0.798,1.049,0.798
102,2022-04-11,0.859,0.839,0.859,0.834,2937752.0,-2.8605482717520885,3.8140643623361177,4.886769964243151,5.601907032181173,10.011918951132296,21.811680572109648,29.916567342073886,29.916567342073886,1.049,0.798,1.049,0.798
103,2022-04-12,0.838,0.853,0.855,0.835,3829647.0,1.6412661195779616,2.9308323563892174,4.806565064478316,5.509964830011729,9.144196951934344,21.453692848769045,29.4255568581477,29.4255568581477,1.049,0.798,1.049,0.798
104,2022-04-13,0.85,0.852,0.862,0.848,2204652.0,-0.11737089201877945,3.169014084507045,4.2253521126760605,5.516431924882634,9.154929577464783,21.478873239436613,29.4600938967136,29.4600938967136,1.049,0.798,1.049,0.798
105,2022-04-14,0.858,0.86,0.867,0.853,2134945.0,0.9302325581395358,2.2093023255813975,4.186046511627911,4.883720930232562,9.06976744186046,21.279069767441854,29.186046511627893,29.186046511627893,1.049,0.798,1.049,0.798
106,2022-04-15,0.856,0.858,0.862,0.852,1969998.0,-0.2331002331002333,1.7482517482517497,3.84615384615385,4.778554778554782,9.090909090909086,21.328671328671323,29.25407925407924,29.25407925407924,1.049,0.798,1.049,0.798
107,2022-04-18,0.853,0.85,0.854,0.843,2445877.0,-0.9411764705882361,2.235294117647061,3.882352941176474,4.823529411764711,5.647058823529417,21.529411764705873,29.52941176470587,29.52941176470587,1.049,0.798,1.049,0.798
108,2022-04-19,0.85,0.844,0.856,0.838,2200754.0,-0.71090047393365,2.1327014218009497,3.7914691943128,4.857819905213274,5.568720379146925,21.682464454976298,29.739336492890985,29.739336492890985,1.049,0.798,1.049,0.798
109,2022-04-20,0.845,0.826,0.845,0.825,2172602.0,-2.1791767554479438,3.7530266343825702,5.084745762711869,5.44794188861986,6.053268765133177,22.154963680387404,30.387409200968513,30.387409200968513,1.049,0.798,1.049,0.798
110,2022-04-21,0.826,0.814,0.83,0.808,2371134.0,-1.4742014742014757,4.545454545454536,7.248157248157241,7.61670761670761,8.230958230958226,22.481572481572478,30.83538083538082,30.83538083538082,1.049,0.798,1.049,0.798
111,2022-04-22,0.81,0.818,0.823,0.804,2776438.0,0.48899755501222536,3.1784841075794517,7.090464547677255,7.701711491442537,8.679706601466988,22.371638141809285,30.684596577017103,30.684596577017103,1.049,0.798,1.049,0.798
112,2022-04-25,0.805,0.778,0.805,0.776,2929533.0,-5.141388174807188,6.041131105398448,10.282776349614391,11.696658097686372,12.72493573264781,26.349614395886885,35.089974293059115,35.089974293059115,1.049,0.776,1.049,0.776
113,2022-04-26,0.778,0.778,0.795,0.775,2996139.0,0.0,3.856041131105402,10.411311053984571,11.825192802056552,12.853470437017991,25.964010282776346,35.218508997429296,35.218508997429296,1.049,0.775,1.049,0.775
114,2022-04-27,0.771,0.801,0.802,0.771,2667907.0,2.8714107365792785,3.8701622971285925,9.238451935081143,11.985018726591756,12.98377028714107,25.468164794007485,34.70661672908862,34.70661672908862,1.049,0.771,1.049,0.771
115,2022-04-28,0.8,0.809,0.816,0.799,1910114.0,0.9888751545117437,5.562422744128544,7.292954264524096,11.86650185414091,12.855377008652654,24.47466007416563,34.36341161928305,34.36341161928305,1.049,0.771,1.049,0.771
116,2022-04-29,0.814,0.826,0.829,0.802,1875825.0,2.058111380145267,3.631961259079893,7.021791767554472,11.01694915254237,12.590799031476996,22.76029055690072,33.656174334140424,33.656174334140424,1.049,0.771,1.049,0.771
117,2022-05-05,0.822,0.823,0.829,0.817,1391686.0,-0.3645200486026735,3.280680437424048,7.047387606318341,10.328068043742404,12.636695018226002,22.843256379100847,33.778857837181036,33.778857837181036,1.049,0.771,1.049,0.771
118,2022-05-06,0.81,0.8,0.81,0.797,1775458.0,-2.8749999999999885,3.99999999999999,7.249999999999993,10.624999999999996,12.999999999999998,22.874999999999993,34.749999999999986,34.749999999999986,1.049,0.771,1.049,0.771
119,2022-05-09,0.796,0.791,0.799,0.784,1892971.0,-1.1378002528445015,3.286978508217449,7.332490518331218,9.355246523388109,12.515802781289503,23.13527180783817,35.14538558786345,35.14538558786345,1.049,0.771,1.049,0.771
120,2022-05-10,0.781,0.796,0.8,0.773,2044009.0,0.6281407035175884,3.3919597989949777,7.035175879396976,7.4120603015075295,12.437185929648239,21.984924623115567,34.92462311557787,34.92462311557787,1.049,0.771,1.049,0.771
