date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price
2021-11-22,0.995,1.005,1.006,0.995,14306930.0,0.9950248756218805,2.487562189054729,2.587064676616918,3.781094527363188,3.781094527363188,3.781094527363188,3.781094527363188,3.781094527363188,1.006,0.968
2021-11-23,1.005,1.002,1.007,1.0,9899958.0,-0.29940119760477957,1.1976047904191516,2.694610778443105,3.892215568862268,3.892215568862268,3.892215568862268,3.892215568862268,3.892215568862268,1.007,0.968
2021-11-24,1.002,1.003,1.005,0.998,12218537.0,0.09970089730806479,0.8973080757726718,2.6919242273180375,3.8883349950149477,3.8883349950149477,3.8883349950149477,3.8883349950149477,3.8883349950149477,1.007,0.968
2021-11-25,1.003,0.996,1.003,0.993,11717878.0,-0.7028112449799092,1.2048192771084238,2.7108433734939674,2.7108433734939674,3.915662650602402,3.915662650602402,3.915662650602402,3.915662650602402,1.007,0.968
2021-11-26,0.997,0.99,0.997,0.986,11562923.0,-0.6060606060606066,1.7171717171717074,2.6262626262626174,2.7272727272727186,3.9393939393939315,3.9393939393939315,3.9393939393939315,3.9393939393939315,1.007,0.968
2021-11-29,0.983,0.99,0.994,0.983,10227723.0,0.0,1.4141414141414155,2.4242424242424154,2.7272727272727186,3.9393939393939315,3.9393939393939315,3.9393939393939315,3.9393939393939315,1.007,0.968
2021-11-30,0.99,0.986,0.994,0.981,8506006.0,-0.4056795131845845,1.3184584178498997,2.6369168356997883,2.7383367139959347,3.955375253549688,3.955375253549688,3.955375253549688,3.955375253549688,1.007,0.968
2021-12-01,0.984,0.984,0.987,0.978,9385729.0,-0.2032520325203254,1.6260162601626031,2.7439024390243816,2.9471544715447067,3.963414634146334,3.963414634146334,3.963414634146334,3.963414634146334,1.007,0.968
2021-12-02,0.982,0.986,0.992,0.98,11428594.0,0.20283975659229225,1.4198782961460459,2.535496957403642,2.9411764705882266,3.955375253549688,3.955375253549688,3.955375253549688,3.955375253549688,1.007,0.968
2021-12-03,0.987,0.993,0.994,0.984,9787888.0,0.7049345417925484,1.4098690835850969,1.91339375629406,2.9204431017119754,3.9274924471299015,3.9274924471299015,3.9274924471299015,3.9274924471299015,1.007,0.968
2021-12-06,0.992,0.993,1.002,0.991,9184550.0,0.0,1.8126888217522674,2.4169184290030232,2.9204431017119754,3.9274924471299015,3.9274924471299015,3.9274924471299015,3.9274924471299015,1.007,0.968
2021-12-07,0.995,0.995,1.0,0.989,9319486.0,0.20100502512562834,1.3065326633165841,2.41206030150754,2.9145728643215993,3.9195979899497413,3.9195979899497413,3.9195979899497413,3.9195979899497413,1.007,0.968
2021-12-08,0.996,1.01,1.011,0.995,10303882.0,1.4851485148514865,2.178217821782169,3.267326732673259,3.267326732673259,4.2574257425742505,4.2574257425742505,4.2574257425742505,4.2574257425742505,1.011,0.968
2021-12-09,1.009,1.027,1.034,1.009,9884694.0,1.6553067185978487,3.797468354430383,5.258033106134377,5.452775073028243,5.452775073028243,6.426484907497572,6.426484907497572,6.426484907497572,1.034,0.968
2021-12-10,1.023,1.029,1.031,1.02,9885749.0,0.1943634596695823,2.4295432458697896,4.859086491739557,5.4421768707483045,5.4421768707483045,6.413994169096215,6.413994169096215,6.413994169096215,1.034,0.968
2021-12-13,1.032,1.037,1.049,1.032,9163446.0,0.7714561234329804,2.7965284474445435,5.785920925747344,6.846673095467691,6.846673095467691,7.810993249758917,7.810993249758917,7.810993249758917,1.049,0.968
2021-12-14,1.03,1.028,1.036,1.024,7623691.0,-0.8754863813229472,2.4319066147859836,5.836575875486376,6.906614785992213,6.906614785992213,7.879377431906611,7.879377431906611,7.879377431906611,1.049,0.968
2021-12-15,1.032,1.018,1.032,1.017,5319365.0,-0.9823182711198437,1.8664047151277139,5.304518664047145,6.974459724950879,6.974459724950879,7.956777996070723,7.956777996070723,7.956777996070723,1.049,0.968
2021-12-16,1.02,1.02,1.022,1.014,6370129.0,0.19607843137254918,1.7647058823529425,3.921568627450984,6.764705882352937,6.960784313725485,7.941176470588231,7.941176470588231,7.941176470588231,1.049,0.968
2021-12-17,1.021,1.006,1.021,1.003,7527916.0,-1.3916500994035799,1.8886679920477263,4.572564612326048,6.461232604373753,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968
2021-12-20,1.005,0.99,1.008,0.988,7910020.0,-1.6161616161616175,3.333333333333325,6.161616161616156,6.161616161616156,7.171717171717167,8.181818181818178,8.181818181818178,8.181818181818178,1.049,0.968
2021-12-21,0.986,0.995,0.997,0.986,7875049.0,0.5025125628140708,2.2110552763819116,5.0251256281407075,6.3316582914572805,7.135678391959795,8.140703517587935,8.140703517587935,8.140703517587935,1.049,0.968
2021-12-22,0.996,0.998,1.004,0.994,5891916.0,0.30060120240480986,1.803607214428859,4.609218436873752,6.312625250500996,7.114228456913822,8.116232464929855,8.116232464929855,8.116232464929855,1.049,0.968
2021-12-23,0.998,1.006,1.007,0.996,6436335.0,0.7952286282306171,1.2922465208747416,3.578528827037777,6.262425447316097,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968
2021-12-24,1.007,0.999,1.01,0.995,6490300.0,-0.7007007007007013,1.501501501501503,3.503503503503495,6.3063063063063005,7.107107107107103,8.108108108108105,8.108108108108105,8.108108108108105,1.049,0.968
2021-12-27,0.999,0.999,1.005,0.994,6533211.0,0.0,1.601601601601603,2.4024024024024047,6.3063063063063005,7.107107107107103,8.108108108108105,8.108108108108105,8.108108108108105,1.049,0.968
2021-12-28,0.999,1.006,1.008,0.997,6583457.0,0.6958250497017899,1.3916500994035799,2.385685884691851,4.970178926441356,7.057654075546715,8.051689860834985,8.051689860834985,8.051689860834985,1.049,0.968
2021-12-29,1.004,0.992,1.007,0.99,6327122.0,-1.4112903225806466,1.8145161290322596,2.0161290322580663,4.6370967741935525,7.157258064516124,8.165322580645157,8.165322580645157,8.165322580645157,1.049,0.968
2021-12-30,0.99,0.997,1.003,0.988,6117204.0,0.5015045135406223,1.9057171514543538,2.2066198595787383,3.6108324974924804,6.920762286860577,8.12437311935807,8.12437311935807,8.12437311935807,1.049,0.968
2021-12-31,0.997,0.998,1.003,0.996,6436921.0,0.10020040080160328,1.5030060120240383,2.2044088176352723,3.507014028056104,6.513026052104203,8.116232464929855,8.116232464929855,8.116232464929855,1.049,0.968
2022-01-04,0.999,0.995,1.005,0.982,5397790.0,-0.3015075376884425,2.3115577889447145,2.6130653266331683,2.8140703517587964,6.733668341708538,8.140703517587935,8.140703517587935,8.140703517587935,1.049,0.968
2022-01-05,0.993,0.984,0.993,0.978,6619978.0,-1.1178861788617898,2.7439024390243816,3.0487804878048808,3.2520325203252063,7.21544715447154,8.231707317073166,8.231707317073166,8.231707317073166,1.049,0.968
2022-01-06,0.981,0.968,0.981,0.962,6660427.0,-1.6528925619834725,3.2024793388429784,4.648760330578505,4.958677685950417,8.98760330578512,8.98760330578512,8.98760330578512,8.98760330578512,1.049,0.962
2022-01-07,0.968,0.967,0.974,0.966,6801683.0,-0.10341261633919348,1.9648397104446762,4.446742502585308,4.963805584281287,8.99689762150982,8.99689762150982,8.99689762150982,8.99689762150982,1.049,0.962
2022-01-10,0.967,0.97,0.974,0.955,7144556.0,0.3092783505154642,1.9587628865979398,5.154639175257725,5.670103092783511,9.690721649484534,9.690721649484534,9.690721649484534,9.690721649484534,1.049,0.955
2022-01-11,0.97,0.962,0.973,0.96,6526957.0,-0.8316008316008323,1.9750519750519768,5.1975051975051905,5.509355509355514,9.771309771309769,9.771309771309769,9.771309771309769,9.771309771309769,1.049,0.955
2022-01-12,0.962,0.975,0.978,0.962,6428516.0,1.3333333333333346,1.8461538461538478,3.897435897435901,5.4358974358974415,8.307692307692315,9.641025641025639,9.641025641025639,9.641025641025639,1.049,0.955
2022-01-13,0.976,0.96,0.979,0.959,6269744.0,-1.5625000000000013,2.0833333333333353,2.7083333333333357,5.41666666666666,8.020833333333341,9.791666666666664,9.791666666666664,9.791666666666664,1.049,0.955
2022-01-14,0.957,0.954,0.962,0.952,6923081.0,-0.6289308176100634,2.8301886792452855,2.8301886792452855,5.555555555555549,7.337526205450741,10.167714884696014,10.167714884696014,10.167714884696014,1.049,0.952
2022-01-17,0.954,0.963,0.966,0.954,5705347.0,0.9345794392523372,1.453790238836969,2.803738317757012,5.503634475597085,7.165109034267908,10.072689511941846,10.072689511941846,10.072689511941846,1.049,0.952
2022-01-18,0.963,0.971,0.975,0.959,7102470.0,0.8238928939237907,2.1627188465499505,2.7806385169927936,5.458290422245102,5.973223480947483,9.98970133882595,9.98970133882595,9.98970133882595,1.049,0.952
2022-01-19,0.97,0.963,0.978,0.958,7167063.0,-0.830737279335411,2.076843198338527,2.803738317757012,4.257528556593981,6.022845275181729,10.072689511941846,10.072689511941846,10.072689511941846,1.049,0.952
2022-01-20,0.963,0.977,0.981,0.963,6565454.0,1.4329580348004107,2.354145342886389,2.9682702149437077,2.9682702149437077,5.936540429887415,9.928352098259976,9.928352098259976,9.928352098259976,1.049,0.952
2022-01-21,0.976,0.969,0.977,0.964,4953018.0,-0.8255933952528388,1.8575851393188871,2.9927760577915405,2.9927760577915405,5.985552115583081,10.010319917440658,10.010319917440658,10.010319917440658,1.049,0.952
2022-01-24,0.965,0.97,0.975,0.96,5270426.0,0.10309278350515473,1.7525773195876306,2.783505154639178,2.9896907216494872,5.9793814432989745,9.999999999999998,9.999999999999998,9.999999999999998,1.049,0.952
2022-01-25,0.968,0.951,0.969,0.95,7755336.0,-1.9978969505783404,2.6288117770767636,3.2597266035751873,3.2597266035751873,6.098843322818092,10.410094637223972,10.410094637223972,10.410094637223972,1.049,0.95
2022-01-26,0.952,0.956,0.959,0.944,7154686.0,0.5230125523012558,2.6150627615062785,3.8702928870292927,3.8702928870292927,6.694560669456074,10.983263598326358,10.983263598326358,10.983263598326358,1.049,0.944
2022-01-27,0.954,0.946,0.959,0.942,7032299.0,-1.0570824524312907,1.797040169133194,4.122621564482033,4.122621564482033,6.871035940803377,11.310782241014799,11.310782241014799,11.310782241014799,1.049,0.942
2022-01-28,0.944,0.931,0.952,0.927,6614830.0,-1.6111707841031042,3.4371643394199696,5.370569280343709,5.800214822771207,8.37808807733618,13.104189044038655,13.104189044038655,13.104189044038655,1.049,0.927
