,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
89,2019-09-09,0.216,0.216,0.22,0.214,166096.0,0.0,5.555555555555561,9.259259259259267,19.907407407407412,33.796296296296305,53.240740740740755,61.57407407407408,61.57407407407408,0.234,0.101,0.234,0.101
90,2019-09-10,0.214,0.214,0.218,0.209,145679.0,-0.9345794392523372,5.140186915887855,9.345794392523372,16.82242990654206,33.177570093457945,53.738317757009355,62.149532710280376,62.149532710280376,0.234,0.101,0.234,0.101
91,2019-09-11,0.212,0.193,0.214,0.19,623697.0,-10.880829015544037,14.507772020725387,16.06217616580311,22.797927461139903,34.196891191709845,53.8860103626943,68.9119170984456,68.9119170984456,0.234,0.101,0.234,0.101
92,2019-09-12,0.19,0.201,0.204,0.189,410857.0,3.9800995024875654,12.437810945273627,15.92039800995025,22.38805970149254,32.83582089552239,51.741293532338304,66.16915422885572,66.16915422885572,0.234,0.101,0.234,0.101
93,2019-09-16,0.2,0.199,0.203,0.194,150206.0,-1.0050251256281415,7.5376884422110475,15.57788944723618,22.613065326633173,29.648241206030164,48.24120603015075,66.83417085427136,66.83417085427136,0.234,0.101,0.234,0.101
94,2019-09-17,0.198,0.199,0.205,0.196,182046.0,0.0,5.5276381909547645,15.57788944723618,19.597989949748744,25.628140703517595,48.24120603015075,66.83417085427136,66.83417085427136,0.234,0.101,0.234,0.101
95,2019-09-18,0.2,0.219,0.22,0.2,469108.0,9.132420091324196,10.958904109589037,14.15525114155251,17.808219178082194,21.00456621004567,43.83561643835617,60.73059360730594,60.73059360730594,0.234,0.101,0.234,0.101
96,2019-09-19,0.217,0.22,0.221,0.21,263670.0,0.454545454545455,9.545454545454541,14.545454545454545,14.545454545454545,20.45454545454546,43.63636363636364,60.45454545454546,60.45454545454546,0.234,0.101,0.234,0.101
97,2019-09-20,0.22,0.222,0.228,0.218,227881.0,0.9009009009009018,8.108108108108116,17.567567567567572,17.567567567567572,20.270270270270274,43.24324324324324,59.909909909909906,59.909909909909906,0.234,0.101,0.234,0.101
98,2019-09-23,0.22,0.215,0.22,0.21,201502.0,-3.2558139534883748,8.372093023255822,15.813953488372096,18.139534883720934,20.93023255813954,44.651162790697676,61.86046511627907,61.86046511627907,0.234,0.101,0.234,0.101
99,2019-09-24,0.215,0.229,0.233,0.215,320907.0,6.1135371179039355,10.04366812227075,16.157205240174672,19.21397379912664,19.650655021834066,41.92139737991266,58.07860262008734,58.07860262008734,0.234,0.101,0.234,0.101
100,2019-09-25,0.225,0.224,0.233,0.22,544570.0,-2.232142857142859,8.035714285714294,14.732142857142858,19.64285714285715,20.089285714285722,42.857142857142854,59.375,59.375,0.234,0.101,0.234,0.101
101,2019-09-26,0.224,0.216,0.232,0.213,629458.0,-3.703703703703707,9.259259259259267,10.648148148148158,20.370370370370374,20.83333333333334,44.44444444444445,61.57407407407408,61.57407407407408,0.234,0.101,0.234,0.101
102,2019-09-27,0.215,0.218,0.223,0.204,310417.0,0.9174311926605512,12.844036697247718,13.302752293577994,20.183486238532115,20.64220183486239,44.03669724770643,61.00917431192661,61.00917431192661,0.234,0.101,0.234,0.101
103,2019-09-30,0.214,0.208,0.22,0.206,414291.0,-4.807692307692312,9.134615384615394,13.942307692307706,18.750000000000007,21.63461538461539,46.15384615384615,63.9423076923077,63.9423076923077,0.234,0.101,0.234,0.101
104,2019-10-08,0.207,0.216,0.227,0.207,287083.0,3.703703703703707,9.72222222222223,13.425925925925938,17.129629629629633,20.370370370370374,44.44444444444445,61.57407407407408,61.57407407407408,0.234,0.101,0.234,0.101
105,2019-10-09,0.216,0.21,0.216,0.205,185777.0,-2.85714285714286,10.476190476190487,13.80952380952382,15.714285714285717,20.95238095238096,45.714285714285715,63.33333333333334,63.33333333333334,0.234,0.101,0.234,0.101
106,2019-10-10,0.205,0.212,0.213,0.197,151531.0,0.9433962264150951,8.962264150943392,16.509433962264154,16.9811320754717,20.75471698113208,45.28301886792453,62.735849056603776,62.735849056603776,0.234,0.101,0.234,0.101
107,2019-10-11,0.211,0.212,0.219,0.208,170488.0,0.0,10.377358490566033,14.150943396226415,16.9811320754717,20.75471698113208,45.28301886792453,62.735849056603776,62.735849056603776,0.234,0.101,0.234,0.101
108,2019-10-14,0.218,0.213,0.218,0.21,164088.0,0.4694835680751178,5.1643192488262954,14.084507042253522,16.901408450704228,20.65727699530517,45.07042253521127,62.441314553990615,62.441314553990615,0.234,0.101,0.234,0.101
109,2019-10-15,0.213,0.222,0.224,0.208,348138.0,4.054054054054058,7.207207207207214,13.513513513513512,16.216216216216218,19.819819819819827,43.24324324324324,59.909909909909906,59.909909909909906,0.234,0.101,0.234,0.101
110,2019-10-16,0.215,0.211,0.215,0.207,427090.0,-5.213270142180099,8.0568720379147,12.796208530805686,17.061611374407583,20.853080568720387,45.497630331753555,63.03317535545025,63.03317535545025,0.234,0.101,0.234,0.101
111,2019-10-17,0.212,0.212,0.215,0.207,107754.0,0.47169811320754756,3.7735849056603805,12.735849056603774,16.509433962264154,20.75471698113208,45.28301886792453,62.735849056603776,62.735849056603776,0.234,0.101,0.234,0.101
112,2019-10-18,0.21,0.203,0.21,0.2,241498.0,-4.4334975369458025,7.389162561576347,11.822660098522164,14.778325123152708,21.674876847290644,47.29064039408867,65.51724137931035,65.51724137931035,0.234,0.101,0.234,0.101
113,2019-10-21,0.2,0.204,0.205,0.197,124638.0,0.4901960784313594,6.372549019607836,13.23529411764706,14.705882352941178,19.117647058823533,47.05882352941177,65.19607843137256,65.19607843137256,0.234,0.101,0.234,0.101
114,2019-10-22,0.205,0.205,0.208,0.201,81697.0,0.4878048780487809,5.365853658536577,13.17073170731707,14.634146341463413,18.048780487804883,46.82926829268293,64.8780487804878,64.8780487804878,0.234,0.101,0.234,0.101
115,2019-10-23,0.205,0.195,0.208,0.193,179296.0,-5.128205128205118,7.6923076923076845,11.282051282051277,15.897435897435896,20.512820512820515,49.230769230769226,68.2051282051282,68.2051282051282,0.234,0.101,0.234,0.101
116,2019-10-24,0.195,0.189,0.198,0.186,181656.0,-3.174603174603177,11.640211640211636,15.343915343915343,20.105820105820108,24.867724867724874,50.79365079365079,70.37037037037037,70.37037037037037,0.234,0.101,0.234,0.101
117,2019-10-25,0.189,0.197,0.199,0.187,176786.0,4.06091370558376,6.59898477157361,12.182741116751265,19.289340101522846,23.857868020304572,48.73096446700507,67.51269035532995,67.51269035532995,0.234,0.101,0.234,0.101
118,2019-10-28,0.193,0.207,0.21,0.191,266815.0,4.8309178743961265,11.111111111111107,11.594202898550723,18.357487922705317,22.705314009661844,46.3768115942029,64.2512077294686,64.2512077294686,0.234,0.101,0.234,0.101
119,2019-10-29,0.208,0.211,0.216,0.205,154088.0,1.8957345971564,11.848341232227485,14.218009478672986,18.009478672985786,22.274881516587687,45.497630331753555,63.03317535545025,63.03317535545025,0.234,0.101,0.234,0.101
120,2019-10-30,0.209,0.207,0.21,0.201,221178.0,-1.9323671497584558,7.246376811594196,14.492753623188406,14.492753623188406,22.705314009661844,46.3768115942029,64.2512077294686,64.2512077294686,0.234,0.101,0.234,0.101
121,2019-10-31,0.21,0.208,0.218,0.206,138193.0,0.4807692307692312,8.173076923076918,15.384615384615385,15.384615384615385,22.115384615384624,46.15384615384615,63.9423076923077,63.9423076923077,0.234,0.101,0.234,0.101
122,2019-11-01,0.207,0.217,0.218,0.206,146417.0,4.147465437788022,5.529953917050697,14.285714285714285,14.746543778801843,18.894009216589865,44.23963133640553,61.29032258064516,61.29032258064516,0.234,0.101,0.234,0.101
123,2019-11-04,0.218,0.222,0.228,0.218,219096.0,2.252252252252254,9.909909909909919,16.666666666666668,18.918918918918923,18.918918918918923,43.24324324324324,59.909909909909906,59.909909909909906,0.234,0.101,0.234,0.101
124,2019-11-05,0.222,0.223,0.227,0.218,166328.0,0.448430493273543,4.48430493273543,12.107623318385647,18.834080717488792,18.834080717488792,43.04932735426009,59.64125560538117,59.64125560538117,0.234,0.101,0.234,0.101
125,2019-11-06,0.222,0.218,0.226,0.217,116118.0,-2.2935779816513784,4.587155963302757,12.385321100917428,19.266055045871564,19.266055045871564,44.03669724770643,61.00917431192661,61.00917431192661,0.234,0.101,0.234,0.101
