date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2019-07-17,0.537,0.537,0.541,0.533,130029.0,-0.18621973929236513,2.607076350093112,4.469273743016763,7.26256983240222,16.573556797020476,21.973929236499057,21.973929236499057,21.973929236499057
2019-07-18,0.532,0.528,0.537,0.527,184109.0,-1.704545454545456,2.6515151515151536,5.113636363636368,5.681818181818186,16.8560606060606,22.348484848484837,22.348484848484837,22.348484848484837
2019-07-19,0.53,0.533,0.537,0.528,127364.0,0.9380863039399633,1.8761726078799266,4.502814258911823,5.62851782363978,13.320825515947456,22.1388367729831,22.1388367729831,22.1388367729831
2019-07-22,0.534,0.53,0.535,0.526,200973.0,-0.566037735849057,2.0754716981132093,3.9622641509433993,5.84905660377359,12.641509433962254,22.264150943396213,22.264150943396213,22.264150943396213
2019-07-23,0.53,0.524,0.53,0.515,186978.0,-1.1450381679389323,3.8167938931297747,6.106870229007639,8.015267175572525,12.786259541984723,22.519083969465637,22.519083969465637,22.519083969465637
2019-07-24,0.522,0.523,0.528,0.521,205300.0,-0.191204588910134,2.8680688336520097,4.971319311663485,7.456978967495226,11.663479923518153,22.56214149139578,22.56214149139578,22.56214149139578
2019-07-25,0.523,0.53,0.53,0.515,314048.0,1.3207547169811331,2.8301886792452855,4.150943396226419,7.358490566037743,10.566037735849045,22.264150943396213,22.264150943396213,22.264150943396213
2019-07-26,0.526,0.528,0.533,0.523,199828.0,-0.3787878787878791,3.409090909090912,4.16666666666667,6.818181818181824,10.227272727272716,22.348484848484837,22.348484848484837,22.348484848484837
2019-07-29,0.529,0.534,0.535,0.526,203739.0,1.1235955056179785,2.247191011235957,3.745318352059928,5.992509363295885,10.112359550561784,22.097378277153545,22.097378277153545,22.097378277153545
2019-07-30,0.534,0.532,0.536,0.529,156638.0,-0.37593984962406046,1.8796992481203023,3.947368421052635,6.015037593984967,10.150375939849612,22.180451127819538,22.180451127819538,22.180451127819538
2019-07-31,0.53,0.523,0.534,0.522,200238.0,-1.720841300191206,2.6768642447418762,4.015296367112814,4.971319311663485,10.325047801147216,22.56214149139578,22.56214149139578,22.56214149139578
2019-08-01,0.52,0.515,0.523,0.512,191477.0,-1.5533980582524285,4.271844660194178,4.660194174757286,4.854368932038839,8.73786407766991,22.91262135922329,22.91262135922329,22.91262135922329
2019-08-02,0.502,0.51,0.513,0.502,229761.0,-0.980392156862746,4.1176470588235325,6.666666666666672,6.8627450980392215,10.784313725490206,23.137254901960773,23.137254901960773,23.137254901960773
2019-08-05,0.505,0.501,0.512,0.5,171361.0,-1.7964071856287442,2.5948103792415194,7.185628742514977,7.185628742514977,11.377245508982046,23.552894211576834,23.552894211576834,23.552894211576834
2019-08-06,0.495,0.505,0.507,0.488,291943.0,0.7920792079207928,4.752475247524757,9.504950495049513,9.504950495049513,13.663366336633676,23.366336633663355,23.366336633663355,23.366336633663355
2019-08-07,0.509,0.503,0.51,0.502,97291.0,-0.39761431411530856,4.373757455268393,9.145129224652097,9.542743538767404,13.121272365805181,23.45924453280317,23.45924453280317,23.45924453280317
2019-08-08,0.503,0.513,0.515,0.503,211180.0,1.9493177387914247,2.534113060428852,6.822612085769987,9.356725146198839,12.865497076023402,23.001949317738777,23.001949317738777,23.001949317738777
2019-08-09,0.517,0.505,0.518,0.503,127407.0,-1.5841584158415856,2.970297029702973,5.940594059405946,9.504950495049513,12.475247524752486,23.366336633663355,23.366336633663355,23.366336633663355
2019-08-12,0.511,0.519,0.52,0.511,307793.0,2.6974951830443183,3.2755298651252436,6.165703275529871,9.248554913294806,11.368015414258197,22.736030828516366,22.736030828516366,22.736030828516366
2019-08-13,0.516,0.517,0.518,0.513,113398.0,-0.386847195357834,1.7408123791102528,6.189555125725344,9.284332688588016,11.411992263056103,22.823984526112174,22.823984526112174,22.823984526112174
2019-08-14,0.523,0.53,0.532,0.522,173602.0,2.452830188679247,3.5849056603773612,5.660377358490571,8.679245283018876,10.000000000000009,22.264150943396213,22.264150943396213,22.264150943396213
2019-08-15,0.521,0.528,0.528,0.518,178153.0,-0.3787878787878791,2.6515151515151536,5.4924242424242475,8.33333333333334,9.280303030303038,22.348484848484837,22.348484848484837,22.348484848484837
2019-08-16,0.527,0.537,0.543,0.525,219765.0,1.6759776536312863,4.6554934823091285,7.448789571694606,10.242085661080083,10.242085661080083,21.973929236499057,21.973929236499057,21.973929236499057
2019-08-19,0.54,0.543,0.544,0.533,251713.0,1.1049723756906085,3.4990791896869275,6.077348066298348,10.313075506445681,10.313075506445681,21.73112338858194,21.73112338858194,21.73112338858194
2019-08-20,0.543,0.549,0.55,0.538,163809.0,1.0928961748633887,3.096539162112935,6.739526411657565,11.29326047358835,11.29326047358835,21.493624772313282,21.493624772313282,21.493624772313282
2019-08-21,0.549,0.543,0.55,0.542,148122.0,-1.1049723756906085,2.209944751381217,5.893186003683247,8.839779005524868,11.418047882136289,21.73112338858194,21.73112338858194,21.73112338858194
2019-08-22,0.544,0.555,0.556,0.544,202702.0,2.162162162162164,2.5225225225225243,6.8468468468468515,9.549549549549557,12.252252252252262,21.26126126126125,21.26126126126125,21.26126126126125
2019-08-23,0.554,0.555,0.559,0.55,158673.0,0.0,2.702702702702705,6.126126126126131,10.090090090090097,12.792792792792804,21.26126126126125,21.26126126126125,21.26126126126125
2019-08-26,0.546,0.544,0.549,0.541,210244.0,-2.0220588235294135,3.3088235294117676,4.779411764705886,8.823529411764714,13.051470588235306,21.69117647058822,21.69117647058822,21.69117647058822
2019-08-27,0.548,0.557,0.561,0.548,166774.0,2.333931777378817,3.590664272890488,4.129263913824061,8.61759425493717,13.105924596050281,21.184919210053845,21.184919210053845,21.184919210053845
2019-08-28,0.556,0.556,0.566,0.549,162222.0,-0.1798561151079138,3.2374100719424286,4.496402877697825,8.633093525179843,14.028776978417257,21.2230215827338,21.2230215827338,21.2230215827338
2019-08-29,0.557,0.563,0.565,0.554,125823.0,1.2433392539964292,3.01953818827707,4.440497335701584,8.525754884547059,13.854351687388982,20.95914742451154,20.95914742451154,20.95914742451154
2019-08-30,0.565,0.575,0.584,0.564,398563.0,2.086956521739132,5.217391304347812,7.478260869565205,10.260869565217382,16.69565217391304,23.13043478260869,23.13043478260869,23.13043478260869
2019-09-02,0.575,0.577,0.577,0.563,235199.0,0.34662045060658614,3.6395147313691543,7.452339688041583,8.838821490467927,16.637781629116112,23.05025996533795,23.05025996533795,23.05025996533795
2019-09-03,0.575,0.571,0.578,0.564,303865.0,-1.0507880910683023,2.6269702276707556,6.304728546409794,8.056042031523631,16.812609457092815,20.490367775831864,23.292469352014002,23.292469352014002
2019-09-04,0.567,0.564,0.571,0.558,257039.0,-1.2411347517730509,3.5460992907801256,6.205673758865235,7.6241134751772925,14.539007092198577,20.390070921985817,23.581560283687935,23.581560283687935
2019-09-05,0.563,0.567,0.571,0.563,257201.0,0.5291005291005296,2.2927689594356084,5.291005291005277,7.583774250440905,14.28571428571428,20.282186948853617,23.456790123456784,23.456790123456784
2019-09-06,0.568,0.566,0.568,0.558,161429.0,-0.17667844522968215,2.2968197879858483,4.593639575971716,7.5971731448763125,14.310954063604234,20.318021201413426,23.4982332155477,23.4982332155477
2019-09-09,0.566,0.566,0.57,0.564,166096.0,0.0,2.1201413427561664,3.533568904593624,7.5971731448763125,12.897526501766777,20.318021201413426,23.4982332155477,23.4982332155477
2019-09-10,0.564,0.564,0.568,0.559,145679.0,-0.35460992907801453,1.9503546099290603,3.5460992907801256,6.382978723404243,12.588652482269497,20.390070921985817,23.581560283687935,23.581560283687935
2019-09-11,0.562,0.543,0.564,0.54,623697.0,-3.8674033149171096,5.15653775322282,5.709023941068124,8.103130755064443,12.154696132596674,19.15285451197053,24.49355432780846,24.49355432780846
2019-09-12,0.54,0.551,0.554,0.539,410857.0,1.4519056261343024,4.537205081669675,5.807622504537189,8.166969147005432,11.978221415607974,18.874773139745912,24.137931034482747,24.137931034482747
2019-09-16,0.55,0.549,0.553,0.544,150206.0,-0.36429872495446297,2.732240437158472,5.646630236794156,8.196721311475397,10.746812386156638,17.486338797814202,24.225865209471756,24.225865209471756
2019-09-17,0.548,0.549,0.555,0.546,182046.0,0.0,2.0036429872495463,5.646630236794156,7.1038251366120075,9.289617486338784,17.486338797814202,24.225865209471756,24.225865209471756
2019-09-18,0.55,0.569,0.57,0.55,469108.0,3.5149384885764334,4.2179261862917246,5.448154657293483,6.854130052724064,8.084358523725824,16.87170474516696,23.374340949033385,23.374340949033385
2019-09-19,0.567,0.57,0.571,0.56,263670.0,0.17543859649122825,3.684210526315774,5.614035087719285,5.614035087719285,7.894736842105251,16.84210526315789,23.33333333333333,23.33333333333333
2019-09-20,0.57,0.572,0.578,0.568,227881.0,0.34965034965035,3.1468531468531307,6.818181818181805,6.818181818181805,7.867132867132855,16.78321678321678,23.251748251748243,23.251748251748243
2019-09-23,0.57,0.565,0.57,0.56,201502.0,-1.2389380530973464,3.185840707964585,6.017699115044234,6.902654867256625,7.964601769911493,16.991150442477874,23.53982300884955,23.53982300884955
2019-09-24,0.565,0.579,0.583,0.565,320907.0,2.4179620034542335,3.972366148531936,6.3903281519861705,7.599309153713286,7.77202072538859,16.580310880829014,22.970639032815193,22.970639032815193
2019-09-25,0.575,0.574,0.583,0.57,544570.0,-0.8710801393728231,3.135888501742163,5.749128919860613,7.665505226480825,7.839721254355389,16.724738675958186,23.170731707317067,23.170731707317067
2019-09-26,0.574,0.566,0.582,0.563,629458.0,-1.4134275618374572,3.5335689045936434,4.06360424028267,7.773851590105996,7.950530035335677,16.96113074204947,23.4982332155477,23.4982332155477
2019-09-27,0.565,0.568,0.573,0.554,310417.0,0.3521126760563384,4.929577464788718,5.105633802816887,7.7464788732394245,7.9225352112675935,16.90140845070422,23.415492957746473,23.415492957746473
2019-09-30,0.564,0.558,0.57,0.556,414291.0,-1.7921146953404834,3.4050179211469365,5.19713261648744,6.989247311827943,8.064516129032244,17.20430107526881,23.835125448028663,23.835125448028663
2019-10-08,0.557,0.566,0.577,0.557,287083.0,1.4134275618374377,3.7102473498233057,5.123674911660763,6.53710247349822,7.773851590105996,16.96113074204947,23.4982332155477,23.4982332155477
2019-10-09,0.566,0.56,0.566,0.555,185777.0,-1.0714285714285525,3.928571428571412,5.178571428571413,5.892857142857127,7.857142857142843,17.14285714285714,23.74999999999999,23.74999999999999
2019-10-10,0.555,0.562,0.563,0.547,151531.0,0.35587188612099674,3.380782918149449,6.227758007117423,6.405693950177921,7.829181494661908,17.081850533807824,23.665480427046255,23.665480427046255
2019-10-11,0.561,0.562,0.569,0.558,170488.0,0.0,3.9145907473309443,5.338078291814931,6.405693950177921,7.829181494661908,17.081850533807824,23.665480427046255,23.665480427046255
2019-10-14,0.568,0.563,0.568,0.56,164088.0,0.17761989342804438,1.9538188277086854,5.328596802841904,6.394316163410288,7.815275310834801,17.051509769094135,23.6234458259325,23.6234458259325
2019-10-15,0.563,0.572,0.574,0.558,348138.0,1.5734265734265749,2.7972027972027806,5.24475524475523,6.293706293706281,7.69230769230768,16.78321678321678,23.251748251748243,23.251748251748243
2019-10-16,0.565,0.561,0.565,0.557,427090.0,-1.9607843137254721,3.030303030303013,4.812834224598914,6.417112299465226,7.843137254901947,17.112299465240635,23.70766488413546,23.70766488413546
2019-10-17,0.562,0.562,0.565,0.557,107754.0,0.17793594306049837,1.4234875444839672,4.804270462633435,6.227758007117423,7.829181494661908,17.081850533807824,23.665480427046255,23.665480427046255
2019-10-18,0.56,0.553,0.56,0.55,241498.0,-1.6274864376130211,2.712477396021682,4.3399638336347035,5.424954792043384,7.956600361663639,17.359855334538874,24.050632911392395,24.050632911392395
2019-10-21,0.55,0.554,0.555,0.547,124638.0,0.180505415162455,2.346570397111915,4.873646209386266,5.41516245487363,7.039711191335726,17.328519855595662,24.007220216606488,24.007220216606488
2019-10-22,0.555,0.555,0.558,0.551,81697.0,0.18018018018018034,1.9819819819819835,4.864864864864849,5.40540540540539,6.666666666666651,17.29729729729729,23.963963963963952,23.963963963963952
2019-10-23,0.555,0.545,0.558,0.543,179296.0,-1.8348623853211024,2.7522935779816535,4.036697247706405,5.688073394495397,7.339449541284389,17.614678899082563,24.403669724770634,24.403669724770634
2019-10-24,0.545,0.539,0.548,0.536,181656.0,-1.113172541743971,4.081632653061227,5.380333951762507,7.050092764378464,8.71985157699442,17.81076066790352,24.675324675324664,24.675324675324664
2019-10-25,0.539,0.547,0.549,0.537,176786.0,1.4625228519195625,2.3765996343692892,4.387568555758687,6.946983546617901,8.592321755027408,17.55027422303473,24.314442413162695,24.314442413162695
2019-10-28,0.543,0.557,0.56,0.541,266815.0,1.795332136445244,4.129263913824061,4.308797127468585,6.822262118491906,8.438061041292626,17.235188509874323,23.877917414721715,23.877917414721715
2019-10-29,0.558,0.561,0.566,0.555,154088.0,0.7130124777183606,4.456327985739734,5.3475935828876855,6.773618538324406,8.377896613190718,17.112299465240635,23.70766488413546,23.70766488413546
2019-10-30,0.559,0.557,0.56,0.551,221178.0,-0.7181328545780975,2.6929982046678456,5.3859964093357116,5.3859964093357116,8.438061041292626,17.235188509874323,23.877917414721715,23.877917414721715
2019-10-31,0.56,0.558,0.568,0.556,138193.0,0.17921146953405034,3.046594982078836,5.734767025089591,5.734767025089591,8.243727598566295,17.20430107526881,23.835125448028663,23.835125448028663
2019-11-01,0.557,0.567,0.568,0.556,146417.0,1.5873015873015692,2.116402116402099,5.467372134038786,5.643738977072296,7.231040564373885,16.931216931216927,23.456790123456784,23.456790123456784
2019-11-04,0.568,0.572,0.578,0.568,219096.0,0.8741258741258751,3.8461538461538303,6.468531468531455,7.34265734265733,7.34265734265733,16.78321678321678,23.251748251748243,23.251748251748243
2019-11-05,0.572,0.573,0.577,0.568,166328.0,0.1745200698080281,1.745200698080281,4.712041884816739,7.329842931937161,7.329842931937161,16.75392670157068,23.211169284467704,23.211169284467704
2019-11-06,0.572,0.568,0.576,0.567,116118.0,-0.880281690140846,1.760563380281692,4.753521126760549,7.394366197183086,7.394366197183086,16.90140845070422,23.415492957746473,23.415492957746473
2019-11-07,0.568,0.574,0.575,0.568,111009.0,1.0452961672473877,1.5679442508710815,3.8327526132404026,7.317073170731694,7.317073170731694,14.28571428571428,23.170731707317067,23.170731707317067
2019-11-08,0.58,0.576,0.583,0.575,159553.0,0.34722222222222254,2.604166666666669,4.687499999999986,7.986111111111099,8.15972222222221,14.062499999999995,23.09027777777777,23.09027777777777
2019-11-11,0.575,0.57,0.577,0.567,159115.0,-1.0526315789473695,2.807017543859652,2.807017543859652,7.368421052631567,8.245614035087707,14.210526315789467,23.33333333333333,23.33333333333333
2019-11-12,0.57,0.575,0.575,0.567,164196.0,0.8695652173913052,1.7391304347826104,2.7826086956521765,5.565217391304334,8.17391304347825,12.695652173913036,23.13043478260869,23.13043478260869
2019-11-13,0.576,0.581,0.584,0.574,130290.0,1.0327022375215156,2.9259896729776274,2.9259896729776274,5.679862306368317,8.261617900172105,12.22030981067125,22.891566265060234,22.891566265060234
2019-11-14,0.58,0.588,0.592,0.578,138700.0,1.1904761904761916,3.0612244897959213,4.251700680272113,6.122448979591823,9.523809523809513,12.585034013605434,23.979591836734688,23.979591836734688
2019-11-15,0.587,0.585,0.588,0.583,116402.0,-0.5128205128205133,2.3931623931623953,4.273504273504278,6.153846153846141,9.572649572649562,12.649572649572644,24.1025641025641,24.1025641025641
2019-11-18,0.584,0.588,0.589,0.579,343160.0,0.5102040816326535,1.700680272108845,4.251700680272113,4.251700680272113,9.523809523809513,11.394557823129244,23.979591836734688,23.979591836734688
2019-11-19,0.587,0.592,0.593,0.587,85938.0,0.6756756756756763,2.364864864864867,4.3918918918918965,4.3918918918918965,9.628378378378368,10.135135135135126,23.98648648648648,23.98648648648648
2019-11-20,0.591,0.594,0.599,0.589,101523.0,0.33670033670033706,2.020202020202022,4.208754208754213,5.387205387205393,10.606060606060597,10.606060606060597,24.91582491582491,24.91582491582491
2019-11-21,0.591,0.591,0.596,0.589,63011.0,-0.5076142131979701,1.692047377326567,3.55329949238579,5.414551607445014,10.659898477157352,10.659898477157352,25.042301184433157,25.042301184433157
2019-11-22,0.589,0.576,0.593,0.571,151478.0,-2.604166666666669,4.340277777777782,4.861111111111116,5.555555555555561,10.76388888888888,10.937499999999991,25.694444444444443,25.694444444444443
2019-11-25,0.575,0.576,0.578,0.564,122367.0,0.0,5.034722222222228,6.076388888888895,6.076388888888895,10.069444444444436,10.937499999999991,25.694444444444443,25.694444444444443
2019-11-26,0.575,0.58,0.583,0.575,150630.0,0.6896551724137938,3.2758620689655205,6.034482758620696,6.034482758620696,8.275862068965505,10.862068965517233,25.51724137931034,25.51724137931034
2019-11-27,0.579,0.581,0.585,0.578,101694.0,0.17211703958691926,1.7211703958691926,6.024096385542174,6.024096385542174,8.261617900172105,10.843373493975896,25.473321858864022,25.473321858864022
2019-11-28,0.582,0.581,0.585,0.577,91842.0,0.0,1.376936316695354,5.507745266781416,6.024096385542174,7.401032702237509,10.843373493975896,25.473321858864022,25.473321858864022
2019-11-29,0.579,0.566,0.58,0.559,266437.0,-2.650176678445232,4.593639575971716,6.007067137809174,7.067137809187267,7.5971731448763125,11.130742049469957,26.14840989399293,26.14840989399293
2019-12-02,0.563,0.566,0.57,0.563,86507.0,0.0,3.7102473498233057,4.593639575971716,7.067137809187267,7.067137809187267,11.130742049469957,26.14840989399293,26.14840989399293
2019-12-03,0.567,0.564,0.567,0.557,123578.0,-0.35460992907801453,2.3049645390070745,4.964539007092183,7.446808510638285,7.446808510638285,11.170212765957437,26.24113475177305,26.24113475177305
2019-12-04,0.57,0.568,0.573,0.566,103371.0,0.7042253521126768,2.816901408450687,4.929577464788718,7.394366197183086,7.394366197183086,11.091549295774639,23.239436619718305,26.056338028169012
2019-12-05,0.569,0.568,0.57,0.565,158995.0,0.0,1.4084507042253536,4.929577464788718,6.866197183098579,7.394366197183086,11.091549295774639,22.887323943661976,26.056338028169012
2019-12-06,0.568,0.581,0.582,0.568,266507.0,2.2375215146299503,2.9259896729776274,4.302925989672963,6.196213425129074,7.228915662650589,10.843373493975896,22.375215146299485,25.473321858864022
