,date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price,max_price_500d,min_price_500d
47,2013-05-28,3.81,3.821,3.824,3.76,81982.0,0.3925673907354128,1.674954200471082,2.9835121695891096,7.825176655325829,12.693012300444906,14.734362732269032,14.734362732269032,14.734362732269032,3.824,3.261,3.824,3.261
48,2013-05-29,3.821,3.842,3.853,3.821,72716.0,0.546590317542944,2.4206142634044876,3.7220197813638793,7.990629880270703,13.378448724622599,15.408641332639252,15.408641332639252,15.408641332639252,3.853,3.261,3.853,3.261
49,2013-05-30,3.846,3.853,3.863,3.824,138719.0,0.28549182455230004,1.0900596937451288,3.9709317415001304,7.682325460679984,13.599792369582145,15.624188943680245,15.624188943680245,15.624188943680245,3.863,3.261,3.863,3.261
50,2013-05-31,3.853,3.838,3.881,3.835,57540.0,-0.39082855653986776,1.4851485148514836,4.4554455445544505,7.13913496612818,12.454403335070342,16.154247003647722,16.154247003647722,16.154247003647722,3.881,3.261,3.881,3.261
51,2013-06-03,3.771,3.813,3.849,3.771,38302.0,-0.6556517178074983,2.8848675583529997,3.1733543141883027,5.245213742459998,11.4083398898505,16.260162601626007,16.260162601626007,16.260162601626007,3.881,3.261,3.881,3.261
52,2013-06-04,3.796,3.735,3.803,3.703,86852.0,-2.0883534136546262,3.908969210174039,4.765729585006692,4.765729585006692,10.414993306559566,16.599732262382858,16.599732262382858,16.599732262382858,3.881,3.261,3.881,3.261
53,2013-06-05,3.731,3.749,3.764,3.717,27112.0,0.3734329154441247,2.667377967457991,4.747932782075218,4.747932782075218,9.895972259269138,16.53774339823952,16.53774339823952,16.53774339823952,3.881,3.261,3.881,3.261
54,2013-06-06,3.742,3.681,3.742,3.681,48548.0,-1.8473240967128515,2.25482205922303,5.433306166802492,5.433306166802492,9.970116816082585,16.843249117087737,16.843249117087737,16.843249117087737,3.881,3.261,3.881,3.261
55,2013-06-07,3.685,3.614,3.703,3.596,73538.0,-1.8539014941892689,4.0398450470392895,7.88599889319313,7.88599889319313,9.850581073602653,17.15550636413945,17.15550636413945,17.15550636413945,3.881,3.261,3.881,3.261
56,2013-06-13,3.596,3.51,3.596,3.446,46611.0,-2.962962962962966,7.321937321937313,11.481481481481483,12.393162393162383,12.393162393162383,17.663817663817653,17.663817663817653,17.663817663817653,3.881,3.261,3.881,3.261
57,2013-06-14,3.51,3.589,3.592,3.51,71501.0,2.2011702424073607,4.179437169127889,9.947060462524373,12.120367790470873,12.120367790470873,17.275006965728608,17.275006965728608,17.275006965728608,3.881,3.261,3.881,3.261
58,2013-06-17,3.603,3.589,3.617,3.567,91162.0,0.0,2.9813318473112345,8.860406798551118,12.120367790470873,12.120367790470873,17.275006965728608,17.275006965728608,17.275006965728608,3.881,3.261,3.881,3.261
59,2013-06-18,3.607,3.599,3.614,3.56,23272.0,0.27785495971103724,1.583773270352874,8.224506807446508,12.08669074742983,12.08669074742983,17.2270075020839,17.2270075020839,17.2270075020839,3.881,3.261,3.881,3.261
60,2013-06-19,3.599,3.585,3.599,3.532,182892.0,-0.3905160390516105,2.2873082287308186,7.168758716875863,12.13389121338911,12.13389121338911,17.294281729428164,17.294281729428164,17.294281729428164,3.881,3.261,3.881,3.261
61,2013-06-20,3.557,3.471,3.574,3.467,123985.0,-3.2843560933448543,3.802938634399312,4.926534140017281,11.610486891385769,12.532411408815891,17.862287525208863,17.862287525208863,17.862287525208863,3.881,3.261,3.881,3.261
62,2013-06-21,3.46,3.446,3.467,3.346,200856.0,-0.7254788160185697,6.616366802089371,7.86419036564132,13.261752756819496,15.525246662797437,17.991874637260583,17.991874637260583,17.991874637260583,3.881,3.261,3.881,3.261
63,2013-06-24,3.45,3.239,3.45,3.207,51935.0,-6.39086137696821,8.027168879283737,12.65822784810127,17.19666563754245,20.808891633220128,20.808891633220128,20.808891633220128,20.808891633220128,3.881,3.207,3.881,3.207
64,2013-06-25,3.236,3.225,3.31,2.989,265349.0,-0.4341085271317764,14.294573643410862,19.37984496124031,23.348837209302328,27.658914728682166,27.658914728682166,27.658914728682166,27.658914728682166,3.881,2.989,3.881,2.989
65,2013-06-26,3.211,3.289,3.289,3.203,107005.0,1.9458802067497738,9.75980541197933,18.546670720583773,21.70872605655214,27.120705381574943,27.120705381574943,27.120705381574943,27.120705381574943,3.881,2.989,3.881,2.989
66,2013-06-27,3.3,3.232,3.346,3.225,70676.0,-1.7636138613861367,4.424504950495057,18.100247524752472,19.430693069306933,27.599009900990097,27.599009900990097,27.599009900990097,27.599009900990097,3.881,2.989,3.881,2.989
67,2013-06-28,3.246,3.239,3.296,3.189,32684.0,0.21611608521147496,4.847175054029022,14.757641247298556,19.38870021611609,27.539364001234944,27.539364001234944,27.539364001234944,27.539364001234944,3.881,2.989,3.881,2.989
68,2013-07-01,3.236,3.3,3.5,3.218,131081.0,1.8484848484848468,9.424242424242422,15.48484848484849,19.030303030303035,27.030303030303028,27.030303030303028,27.030303030303028,27.030303030303028,3.881,2.989,3.881,2.989
69,2013-07-02,3.293,3.36,3.364,3.289,38897.0,1.7857142857142874,8.392857142857144,15.208333333333337,18.601190476190478,26.547619047619047,26.547619047619047,26.547619047619047,26.547619047619047,3.881,2.989,3.881,2.989
70,2013-07-03,3.307,3.36,3.368,3.211,35897.0,0.0,4.672619047619048,9.25595238095238,18.154761904761916,26.547619047619047,26.547619047619047,26.547619047619047,26.547619047619047,3.881,2.989,3.881,2.989
71,2013-07-04,3.339,3.389,3.428,3.328,22959.0,0.8557096488639692,6.403068751844204,9.176748303334316,17.26172912363529,25.37621717320745,26.32044850988492,26.32044850988492,26.32044850988492,3.881,2.989,3.881,2.989
72,2013-07-05,3.407,3.375,3.432,3.375,38722.0,-0.4148148148148086,3.081481481481484,9.214814814814813,15.140740740740743,24.11851851851852,26.429629629629623,26.429629629629623,26.429629629629623,3.881,2.989,3.881,2.989
73,2013-07-08,3.282,3.25,3.375,3.25,21116.0,-3.8461538461538463,5.599999999999998,8.892307692307696,15.723076923076926,23.846153846153843,27.44615384615384,27.44615384615384,27.44615384615384,3.881,2.989,3.881,2.989
74,2013-07-09,3.239,3.261,3.268,3.225,11147.0,0.3373198405397154,4.599816007359703,6.7770622508433025,15.670039865072066,23.091076356945724,27.353572523765713,27.353572523765713,27.353572523765713,3.881,2.989,3.881,2.989
75,2013-07-10,3.261,3.364,3.368,3.261,26172.0,3.0618311533888156,4.2508917954815635,6.569560047562428,9.244946492271104,21.22473246135553,26.516052318668248,26.516052318668248,26.516052318668248,3.881,2.989,3.881,2.989
76,2013-07-11,3.378,3.464,3.492,3.371,45124.0,2.8868360277136285,6.668591224018472,7.707852193995378,8.978060046189375,18.129330254041573,25.75057736720554,25.75057736720554,25.75057736720554,3.881,2.989,3.881,2.989
77,2013-07-12,3.457,3.435,3.5,3.428,43731.0,-0.8442503639010165,3.755458515283843,8.005822416302763,9.05385735080058,18.282387190684137,25.967976710334785,25.967976710334785,25.967976710334785,3.881,2.989,3.881,2.989
78,2013-07-15,3.457,3.496,3.5,3.439,35475.0,1.7448512585812344,2.0594965675057226,7.866132723112125,8.266590389016022,17.96338672768879,25.514874141876426,25.514874141876426,25.514874141876426,3.881,2.989,3.881,2.989
79,2013-07-16,3.496,3.539,3.539,3.478,26874.0,1.2150324950551044,2.8256569652444217,8.872562870867478,9.268154846001703,17.660356032777617,25.204860129980215,25.204860129980215,25.204860129980215,3.881,2.989,3.881,2.989
80,2013-07-17,3.525,3.492,3.557,3.478,19628.0,-1.3459335624284121,2.262313860251997,8.476517754868265,9.908361970217642,17.468499427262323,25.54410080183276,25.54410080183276,25.54410080183276,3.881,2.989,3.881,2.989
81,2013-07-18,3.46,3.485,3.507,3.45,17654.0,-0.2008608321377365,3.0703012912482,5.337159253945479,9.526542324246767,16.78622668579627,25.59540889526542,25.59540889526542,25.59540889526542,3.881,2.989,3.881,2.989
82,2013-07-19,3.485,3.407,3.514,3.407,20164.0,-2.2894041678896344,3.1405928969768055,4.402700322864687,9.744643381273843,16.671558555914295,26.18139125330202,26.18139125330202,26.18139125330202,3.881,2.989,3.881,2.989
83,2013-07-22,3.393,3.471,3.471,3.368,12800.0,1.8438490348602725,4.20628061077499,5.445116681071738,9.56496686833765,16.364160184384904,25.69864592336502,25.69864592336502,25.69864592336502,3.881,2.989,3.881,2.989
84,2013-07-23,3.478,3.553,3.557,3.475,37278.0,2.3079088094567926,5.319448353504082,5.319448353504082,9.344216155361663,15.986490289895864,25.105544610188566,25.105544610188566,25.105544610188566,3.881,2.989,3.881,2.989
85,2013-07-24,3.542,3.571,3.585,3.514,27967.0,0.5040604872584776,3.080369644357319,6.076729207504902,9.073088770652474,11.089330719686359,24.978997479697558,24.978997479697558,24.978997479697558,3.881,2.989,3.881,2.989
86,2013-07-25,3.599,3.51,3.599,3.503,18895.0,-1.737891737891749,2.7350427350427373,6.581196581196592,6.581196581196592,11.680911680911686,25.413105413105413,25.413105413105413,25.413105413105413,3.881,2.989,3.881,2.989
87,2013-07-26,3.489,3.503,3.521,3.46,27177.0,-0.19982871824149795,3.9680274050813655,6.594347701969749,6.594347701969749,11.704253497002574,25.46388809591778,25.46388809591778,25.46388809591778,3.881,2.989,3.881,2.989
88,2013-07-29,3.471,3.432,3.496,3.432,8542.0,-2.068764568764574,2.5932400932400923,6.730769230769241,6.730769230769241,11.305361305361314,25.99067599067599,25.99067599067599,25.99067599067599,3.881,2.989,3.881,2.989
89,2013-07-30,3.432,3.414,3.453,3.36,28636.0,-0.5272407732864615,3.98359695371998,7.000585823081439,7.000585823081439,11.36496777973053,26.127709431751605,26.127709431751605,26.127709431751605,3.881,2.989,3.881,2.989
90,2013-07-31,3.418,3.435,3.475,3.418,31049.0,0.6113537117903903,3.3478893740902538,6.957787481804958,6.957787481804958,11.295487627365366,25.967976710334785,25.967976710334785,25.967976710334785,3.881,2.989,3.881,2.989
91,2013-08-01,3.446,3.532,3.532,3.442,67233.0,2.7463193657984135,3.2276330690826693,6.76670441676105,6.76670441676105,10.588901472253683,25.25481313703284,25.25481313703284,25.25481313703284,3.881,2.989,3.881,2.989
92,2013-08-02,3.542,3.539,3.571,3.535,25837.0,0.19779598756711264,3.645097485165301,5.962136196665733,6.75332014693417,10.56795705001413,25.204860129980215,25.204860129980215,25.204860129980215,3.881,2.989,3.881,2.989
93,2013-08-05,3.535,3.599,3.599,3.535,38804.0,1.6671297582661864,1.778271742150599,6.640733537093646,6.640733537093646,10.391775493192556,24.784662406223948,24.784662406223948,24.784662406223948,3.881,2.989,3.881,2.989
94,2013-08-06,3.425,3.635,3.649,3.425,34761.0,0.9903713892709655,6.1623108665749715,7.950481430536456,7.950481430536456,11.664374140302613,24.539202200825308,24.539202200825308,24.539202200825308,3.881,2.989,3.881,2.989
95,2013-08-07,3.632,3.589,3.653,3.585,186074.0,-1.2816940651992148,6.3527444970744,6.547784898300359,8.163833937029818,10.92226246865422,24.85371969908052,24.85371969908052,24.85371969908052,3.881,2.989,3.881,2.989
96,2013-08-08,3.571,3.596,3.628,3.571,178030.0,0.19466073414905774,2.2803114571746343,6.340378197997781,8.147942157953285,8.147942157953285,24.805339265850943,24.805339265850943,24.805339265850943,3.881,2.989,3.881,2.989
97,2013-08-09,3.617,3.614,3.639,3.574,17844.0,0.49806308799113985,1.881571665744317,6.308799114554516,8.10736026563365,8.10736026563365,24.681793027116765,24.681793027116765,24.681793027116765,3.881,2.989,3.881,2.989
98,2013-08-12,3.614,3.678,3.681,3.614,69251.0,1.740076128330616,2.909189777052752,6.960304513322464,8.727569331158243,8.727569331158243,24.25231103860794,24.25231103860794,24.25231103860794,3.881,2.989,3.881,2.989
99,2013-08-13,3.667,3.692,3.692,3.667,146122.0,0.37919826652221655,2.112676056338036,7.2318526543878745,8.992416034669564,8.992416034669564,24.160346695557962,24.160346695557962,24.160346695557962,3.881,2.989,3.881,2.989
100,2013-08-14,3.681,3.674,3.71,3.66,108316.0,-0.489929232444209,1.3609145345672244,3.7833424060968914,7.9477408818726145,9.526401741970608,24.278715296679366,24.278715296679366,24.278715296679366,3.881,2.989,3.881,2.989
101,2013-08-15,3.671,3.628,3.685,3.624,18041.0,-1.2679162072767314,2.370452039691286,3.8313120176405673,7.855567805953697,9.647188533627345,24.58654906284454,24.58654906284454,24.58654906284454,3.881,2.989,3.881,2.989
102,2013-08-16,3.607,3.55,3.685,3.55,88424.0,-2.1971830985915575,3.8028169014084576,4.507042253521131,8.028169014084511,9.859154929577468,25.12676056338028,25.12676056338028,25.12676056338028,3.881,2.989,3.881,2.989
103,2013-08-19,3.528,3.61,3.614,3.525,196288.0,1.6620498614958463,4.4321329639889235,5.1246537396121905,7.894736842105267,9.695290858725764,24.709141274238224,24.709141274238224,24.709141274238224,3.881,2.989,3.881,2.989
104,2013-08-20,3.599,3.589,3.632,3.582,15723.0,-0.5851212036779021,2.9813318473112345,5.154639175257734,7.940930621342996,9.752020061298413,24.85371969908052,24.85371969908052,24.85371969908052,3.881,2.989,3.881,2.989
105,2013-08-21,3.589,3.614,3.621,3.585,11203.0,0.6917542888765886,1.3835085777531895,5.1189817376867754,5.1189817376867754,9.684560044272278,24.681793027116765,24.681793027116765,24.681793027116765,3.881,2.989,3.881,2.989
106,2013-08-22,3.621,3.632,3.646,3.61,30062.0,0.4955947136563942,1.6795154185022012,4.405286343612339,5.0936123348017635,9.636563876651985,24.559471365638764,24.559471365638764,24.559471365638764,3.881,2.989,3.881,2.989
107,2013-08-23,3.571,3.621,3.657,3.56,28488.0,-0.30378348522507925,2.678818006075669,4.418668876001108,5.109085887876279,9.665838166252419,24.634078983706157,24.634078983706157,24.634078983706157,3.881,2.989,3.881,2.989
108,2013-08-26,3.628,3.699,3.703,3.621,46370.0,2.108678021086776,3.865909705325758,4.812111381454446,5.001351716680186,9.462016761286836,24.114625574479586,24.114625574479586,24.114625574479586,3.881,2.989,3.881,2.989
109,2013-08-27,3.696,3.728,3.728,3.692,38816.0,0.7778969957081641,2.8701716738197476,4.506437768240347,5.445278969957089,9.871244635193142,23.927038626609438,23.927038626609438,23.927038626609438,3.881,2.989,3.881,2.989
110,2013-08-28,3.706,3.706,3.739,3.642,30967.0,-0.5936319481921274,2.617377226119805,4.8300053966540695,5.774419859686994,8.661629789530483,24.069077172153264,24.069077172153264,24.069077172153264,3.881,2.989,3.881,2.989
111,2013-08-29,3.706,3.706,3.717,3.674,26616.0,0.0,2.617377226119805,4.8300053966540695,5.774419859686994,8.472746896923908,23.205612520237462,24.069077172153264,24.069077172153264,3.881,2.989,3.881,2.989
112,2013-08-30,3.696,3.667,3.728,3.649,65510.0,-1.0635396782110758,2.1543496045814066,4.881374420507222,5.835833106081265,8.562857922007092,22.19798200163622,24.325061358058356,24.325061358058356,3.881,2.989,3.881,2.989
113,2013-09-02,3.681,3.674,3.692,3.639,13613.0,0.19052803483941527,2.4224278715296794,3.2117583015786577,5.82471420794774,8.5465432770822,21.094175285792048,24.278715296679366,24.278715296679366,3.881,2.989,3.881,2.989
114,2013-09-03,3.66,3.746,3.753,3.66,93157.0,1.9220501868659923,3.0432461292044932,3.0432461292044932,5.152162306460226,8.756006406833965,20.395088093966905,23.81206620395088,23.81206620395088,3.881,2.989,3.881,2.989
115,2013-09-04,3.739,3.742,3.76,3.717,31259.0,-0.10689470871191886,2.6723677177979592,3.233564938535542,5.344735435595931,6.2800641368252235,20.603955104222337,23.83752004275788,23.83752004275788,3.881,2.989,3.881,2.989
116,2013-09-05,3.717,3.764,3.774,3.714,68317.0,0.584484590860781,1.5940488841657825,3.586609989373014,5.685441020191286,6.615302869287995,20.855472901168977,23.69819341126461,23.69819341126461,3.881,2.989,3.881,2.989
117,2013-09-06,3.735,3.792,3.799,3.731,130805.0,0.7383966244725746,2.2415611814345984,4.2194092827004255,6.302742616033752,7.2257383966244735,21.36075949367089,23.52320675105485,23.52320675105485,3.881,2.989,3.881,2.989
118,2013-09-09,3.81,3.821,3.835,3.749,49635.0,0.7589636220884679,2.7218005757655086,5.129547238942689,5.600628107825176,8.113059408531798,22.1408008374771,23.344674169065684,23.344674169065684,3.881,2.989,3.881,2.989
119,2013-09-10,3.821,3.853,3.863,3.81,33417.0,0.8305216714248643,2.9587334544510737,5.268621853101475,5.813651699974051,8.772385154425125,22.683623150791593,23.150791590968073,23.150791590968073,3.881,2.989,3.881,2.989
120,2013-09-11,3.86,3.838,3.874,3.71,18575.0,-0.39082855653986776,4.273058884835856,4.273058884835856,6.122980719124552,9.09327774882752,23.058884835852012,23.241271495570608,23.241271495570608,3.881,2.989,3.881,2.989
121,2013-09-12,3.567,3.817,3.86,3.567,35975.0,-0.5501702908042941,8.042965679853285,8.042965679853285,8.042965679853285,9.143306261461886,23.185747969609647,23.369138066544405,23.369138066544405,3.881,2.989,3.881,2.989
122,2013-09-13,3.817,3.828,3.881,3.796,17389.0,0.28735632183907206,8.202716823406469,8.202716823406469,8.202716823406469,9.299895506792055,23.301985370950888,23.301985370950888,23.301985370950888,3.881,2.989,3.881,2.989
