date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d,max_price,min_price
2021-02-03,1.085,1.112,1.122,1.083,2139798.0,1.708633093525191,4.676258992805759,6.474820143884898,8.812949640287778,10.971223021582723,12.949640287769776,12.949640287769776,12.949640287769776,1.146,1.002
2021-02-04,1.103,1.104,1.118,1.088,857662.0,-0.724637681159421,3.5326086956521867,6.521739130434788,7.336956521739147,10.59782608695652,13.043478260869556,13.043478260869556,13.043478260869556,1.146,1.002
2021-02-05,1.105,1.102,1.147,1.101,1811795.0,-0.1814882032667878,5.3539019963702295,8.8021778584392,8.8021778584392,11.16152450090744,13.157894736842104,13.157894736842104,13.157894736842104,1.147,1.002
2021-02-08,1.111,1.137,1.138,1.103,1136487.0,3.0782761653473987,4.045734388742308,8.531222515391379,8.531222515391379,10.817941952506596,12.752858399296397,12.752858399296397,12.752858399296397,1.147,1.002
2021-02-09,1.133,1.162,1.163,1.128,1168180.0,2.1514629948364816,5.163511187607578,8.003442340791736,9.724612736660928,11.962134251290879,13.855421686746991,13.855421686746991,13.855421686746991,1.163,1.002
2021-02-10,1.162,1.186,1.193,1.151,869153.0,2.023608768971334,5.480607082630706,9.274873524451948,12.057335581787523,14.2495784148398,16.10455311973019,16.10455311973019,16.10455311973019,1.193,1.002
2021-02-18,1.207,1.179,1.214,1.165,1091309.0,-0.5937234944868444,5.3435114503816745,10.687022900763349,13.91009329940627,16.11535199321458,17.981340118744697,17.981340118744697,17.981340118744697,1.214,1.002
2021-02-19,1.178,1.22,1.222,1.17,1136952.0,3.360655737704912,4.672131147540979,9.918032786885247,14.098360655737698,16.229508196721305,18.032786885245898,18.032786885245898,18.032786885245898,1.222,1.002
2021-02-22,1.231,1.208,1.237,1.203,1610459.0,-0.9933774834437095,5.546357615894054,11.092715231788091,15.48013245033113,17.632450331125835,19.45364238410597,19.45364238410597,19.45364238410597,1.237,1.002
2021-02-23,1.2,1.18,1.202,1.175,966690.0,-2.3728813559322055,5.254237288135599,9.23728813559324,14.15254237288136,18.050847457627125,19.915254237288142,19.915254237288142,19.915254237288142,1.237,1.002
2021-02-24,1.178,1.161,1.192,1.146,892078.0,-1.6365202411713957,4.823428079242037,7.838070628768319,13.2644272179156,18.346253229974167,20.24117140396211,20.24117140396211,20.24117140396211,1.237,1.002
2021-02-25,1.163,1.152,1.17,1.147,474010.0,-0.7812500000000104,3.9930555555555594,7.899305555555573,12.934027777777782,17.013888888888907,20.399305555555568,20.399305555555568,20.399305555555568,1.237,1.002
2021-02-26,1.14,1.126,1.144,1.113,629448.0,-2.3090586145648335,5.062166962699818,11.012433392539975,12.07815275310836,16.607460035523985,20.870337477797523,20.870337477797523,20.870337477797523,1.237,1.002
2021-03-01,1.133,1.149,1.15,1.133,521795.0,2.0017406440383056,3.220191470844205,10.791993037423858,11.662315056570941,16.275021758050485,20.45256744995649,20.45256744995649,20.45256744995649,1.237,1.002
2021-03-02,1.151,1.13,1.159,1.118,623735.0,-1.6814159292035513,3.62831858407079,7.876106194690263,10.97345132743364,16.54867256637169,20.79646017699116,20.79646017699116,20.79646017699116,1.237,1.002
2021-03-03,1.135,1.134,1.138,1.12,536922.0,0.3527336860670197,3.6155202821869423,6.96649029982363,10.934744268077612,16.490299823633165,20.7231040564374,20.7231040564374,20.7231040564374,1.237,1.002
2021-03-04,1.135,1.099,1.135,1.093,996124.0,-3.1847133757961714,4.094631483166509,7.006369426751588,13.10282074613286,17.0154686078253,21.383075523202923,21.383075523202923,21.383075523202923,1.237,1.002
2021-03-05,1.079,1.084,1.091,1.067,632304.0,-1.3837638376383674,6.273062730627312,8.487084870848715,15.682656826568278,17.2509225092251,21.678966789667907,21.678966789667907,21.678966789667907,1.237,1.002
2021-03-08,1.085,1.04,1.098,1.039,720620.0,-4.230769230769234,5.6730769230769384,11.538461538461549,19.038461538461554,19.038461538461554,22.596153846153854,22.596153846153854,22.596153846153854,1.237,1.002
2021-03-09,1.04,1.01,1.04,0.995,755080.0,-2.970297029702973,10.198019801980207,16.23762376237624,20.49504950495049,23.96039603960397,23.96039603960397,23.96039603960397,23.96039603960397,1.237,0.995
2021-03-10,1.021,1.012,1.028,1.008,423123.0,0.19762845849802388,4.446640316205538,14.130434782608686,19.466403162055332,23.913043478260878,23.913043478260878,23.913043478260878,23.913043478260878,1.237,0.995
2021-03-11,1.015,1.028,1.029,1.005,483676.0,1.5564202334630364,2.3346303501945544,13.618677042801558,17.02334630350194,23.540856031128417,23.540856031128417,23.540856031128417,23.540856031128417,1.237,0.995
2021-03-12,1.032,1.026,1.035,1.006,471562.0,-0.19493177387914246,2.9239766081871372,10.038986354775838,15.98440545808967,23.586744639376228,23.586744639376228,23.586744639376228,23.586744639376228,1.237,0.995
2021-03-15,1.014,0.996,1.016,0.99,702482.0,-3.012048192771087,4.51807228915662,10.843373493975914,16.96787148594378,24.799196787148606,24.799196787148606,24.799196787148606,24.799196787148606,1.237,0.99
2021-03-16,0.997,1.0,1.006,0.992,379567.0,0.40000000000000036,2.6000000000000023,5.000000000000004,16.900000000000006,24.70000000000001,24.70000000000001,24.70000000000001,24.70000000000001,1.237,0.99
2021-03-17,1.0,1.028,1.028,1.0,713540.0,2.7237354085603136,3.5019455252918315,4.377431906614778,14.396887159533064,24.027237354085614,24.027237354085614,24.027237354085614,24.027237354085614,1.237,0.99
2021-03-18,1.023,1.027,1.029,1.016,385580.0,-0.09737098344694371,2.8237585199610433,4.38169425511197,14.11879259980526,24.050632911392416,24.050632911392416,24.050632911392416,24.050632911392416,1.237,0.99
2021-03-19,1.015,1.005,1.019,1.0,571366.0,-2.1890547263681617,2.8855721393034743,4.477611940298501,10.74626865671643,24.57711442786071,24.57711442786071,24.57711442786071,24.57711442786071,1.237,0.99
2021-03-22,1.005,1.018,1.018,1.0,420846.0,1.2770137524558076,1.8664047151276921,3.8310412573673798,10.609037328094312,24.263261296660126,24.263261296660126,24.263261296660126,24.263261296660126,1.237,0.99
2021-03-23,1.018,1.012,1.02,1.003,415779.0,-0.5928853754940716,1.9762845849802388,3.656126482213431,4.940711462450597,20.94861660079051,24.40711462450594,24.40711462450594,24.40711462450594,1.237,0.99
2021-03-24,1.005,1.003,1.013,1.001,357882.0,-0.897308075772694,1.8943170488534529,2.891326021934189,4.4865403788634035,20.139581256231303,24.62612163509473,24.62612163509473,24.62612163509473,1.237,0.99
2021-03-25,1.005,1.005,1.009,0.999,298607.0,0.1990049751243783,1.393034825870637,2.9850746268656634,4.477611940298501,17.910447761194025,24.57711442786071,24.57711442786071,24.57711442786071,1.237,0.99
2021-03-26,1.006,1.015,1.017,1.001,578343.0,0.9852216748768483,1.7733990147783159,2.0689655172413812,4.433497536945806,16.650246305418726,24.334975369458142,24.334975369458142,24.334975369458142,1.237,0.99
2021-03-29,1.012,1.012,1.02,1.005,391923.0,-0.29644268774702487,1.877470355731238,2.075098814229251,3.853754940711455,16.699604743083007,24.40711462450594,24.40711462450594,24.40711462450594,1.237,0.99
2021-03-30,1.01,1.023,1.026,1.007,557352.0,1.0752688172042912,2.0527859237536785,2.639296187683287,3.616813294232642,16.520039100684265,24.144672531769316,24.144672531769316,24.144672531769316,1.237,0.99
2021-03-31,1.017,1.014,1.021,1.008,345472.0,-0.8875739644970312,1.8737672583826557,2.6627218934911268,2.9585798816567963,14.595660749506894,24.35897435897437,24.35897435897437,24.35897435897437,1.237,0.99
2021-04-01,1.013,1.022,1.022,1.013,314635.0,0.7827788649706464,1.3698630136986312,2.6418786692759317,2.935420743639914,14.187866927592957,24.1682974559687,24.1682974559687,24.1682974559687,1.237,0.99
2021-04-02,1.021,1.032,1.032,1.015,443596.0,0.9689922480620163,1.8410852713178418,3.0038759689922614,3.197674418604654,10.465116279069777,23.93410852713179,23.93410852713179,23.93410852713179,1.237,0.99
2021-04-06,1.037,1.028,1.037,1.021,299894.0,-0.3891050583657591,2.140077821011675,3.1128404669260727,3.6964980544747004,10.505836575875495,24.027237354085614,24.027237354085614,24.027237354085614,1.237,0.99
2021-04-07,1.03,1.02,1.03,1.012,427615.0,-0.7843137254901967,2.450980392156854,2.9411764705882377,3.7254901960784235,4.901960784313729,24.215686274509814,24.215686274509814,24.215686274509814,1.237,0.99
2021-04-08,1.019,1.019,1.022,1.012,243636.0,-0.09813542688911796,1.766437684003927,2.845927379784094,3.7291462217860576,4.612365063788021,24.239450441609435,24.239450441609435,24.239450441609435,1.237,0.99
2021-04-09,1.019,1.006,1.021,1.003,520589.0,-1.2922465208747416,1.8886679920477263,3.379721669980122,3.7773359840954193,4.671968190854864,24.55268389662029,24.55268389662029,24.55268389662029,1.237,0.99
2021-04-12,1.005,0.992,1.012,0.988,747040.0,-1.4112903225806466,3.326612903225798,4.939516129032252,4.939516129032252,4.939516129032252,25.100806451612918,25.100806451612918,25.100806451612918,1.237,0.988
2021-04-13,0.992,0.998,1.003,0.988,355678.0,0.6012024048096197,2.404809619238479,4.90981963927855,4.90981963927855,4.90981963927855,24.94989979959921,24.94989979959921,24.94989979959921,1.237,0.988
2021-04-14,0.996,0.999,0.999,0.988,442741.0,0.10010010010010019,1.5015015015014919,4.204204204204208,4.904904904904899,4.904904904904899,24.924924924924934,24.924924924924934,24.924924924924934,1.237,0.988
2021-04-15,0.999,0.992,0.999,0.988,368753.0,-0.7056451612903233,1.1088709677419364,3.427419354838713,4.939516129032252,4.939516129032252,25.100806451612918,25.100806451612918,25.100806451612918,1.237,0.988
2021-04-16,0.995,0.99,0.995,0.986,425485.0,-0.20202020202020218,1.3131313131313143,3.5353535353535275,5.151515151515145,5.151515151515145,25.353535353535367,25.353535353535367,25.353535353535367,1.237,0.986
2021-04-19,0.991,1.009,1.012,0.983,909925.0,1.8830525272546985,2.874132804757188,2.874132804757188,5.351833498513374,5.351833498513374,25.173439048562944,25.173439048562944,25.173439048562944,1.237,0.983
2021-04-20,1.007,1.026,1.035,1.007,1077338.0,1.656920077972722,5.068226120857693,5.068226120857693,5.263157894736835,5.263157894736835,24.756335282651083,24.756335282651083,24.756335282651083,1.237,0.983
2021-04-21,1.021,1.025,1.026,1.012,366877.0,-0.09756097560976702,2.7317073170731736,5.073170731707311,5.073170731707311,5.268292682926823,24.780487804878064,24.780487804878064,24.780487804878064,1.237,0.983
2021-04-22,1.024,1.022,1.027,1.014,317799.0,-0.29354207436398155,1.4677103718199513,5.088062622309191,5.088062622309191,5.283757338551853,24.853228962818015,24.853228962818015,24.853228962818015,1.237,0.983
2021-04-23,1.022,1.03,1.033,1.021,386254.0,0.7766990291262142,1.8446601941747482,5.048543689320382,5.048543689320382,5.242718446601936,24.66019417475729,24.66019417475729,24.66019417475729,1.237,0.983
2021-04-26,1.03,1.014,1.036,1.014,426698.0,-1.577909270216964,2.1696252465483257,5.226824457593693,5.226824457593693,5.325443786982243,25.04930966469429,25.04930966469429,25.04930966469429,1.237,0.983
2021-04-27,1.013,1.012,1.014,1.004,334086.0,-0.19762845849802388,3.162055335968382,3.162055335968382,5.237154150197633,5.3359683794466335,25.098814229249022,25.098814229249022,25.098814229249022,1.237,0.983
2021-04-28,1.012,1.016,1.019,1.005,246683.0,0.39370078740157516,1.476377952755896,3.1496062992126013,5.216535433070871,5.314960629921254,25.00000000000001,25.00000000000001,25.00000000000001,1.237,0.983
2021-04-29,1.019,1.029,1.031,1.014,466486.0,1.2633624878522742,2.5267249757045698,3.1098153547133167,5.150631681243931,5.247813411078712,24.684159378036945,24.684159378036945,24.684159378036945,1.237,0.983
2021-04-30,1.026,1.03,1.034,1.022,472654.0,0.09708737864078756,1.9417475728155356,3.106796116504857,5.145631067961169,5.242718446601936,24.66019417475729,24.66019417475729,24.66019417475729,1.237,0.983
2021-05-06,1.029,1.019,1.034,1.015,313692.0,-1.0794896957801887,1.864573110893045,3.140333660451426,5.201177625122674,5.299313052011771,24.92639842983318,24.92639842983318,24.92639842983318,1.237,0.983
2021-05-07,1.021,1.01,1.027,1.009,421936.0,-0.891089108910881,2.4752475247524885,2.970297029702973,3.168316831683171,5.346534653465341,25.14851485148516,25.14851485148516,25.14851485148516,1.237,0.983
2021-05-10,1.011,0.994,1.013,0.988,575804.0,-1.6096579476861181,3.923541247484902,4.62776659959759,4.828973843058355,5.3319919517102665,25.553319919517115,25.553319919517115,25.553319919517115,1.237,0.983
2021-05-11,0.987,0.999,0.999,0.984,482067.0,0.5005005005005009,2.9029029029028943,5.0050050050050094,5.2052052052052105,5.30530530530531,25.425425425425434,25.425425425425434,25.425425425425434,1.237,0.983
2021-05-12,0.995,1.018,1.019,0.993,510135.0,1.8664047151277028,3.438113948919442,4.911591355599219,5.108055009823187,5.206286836935171,24.95088408644402,24.95088408644402,24.95088408644402,1.237,0.983
2021-05-13,1.012,1.002,1.014,0.999,506745.0,-1.5968063872255502,2.5948103792415083,4.990019960079844,5.189620758483039,5.289421157684635,25.349301397205597,25.349301397205597,25.349301397205597,1.237,0.983
2021-05-14,1.002,1.012,1.013,0.997,480743.0,0.9881422924901194,1.679841897233203,4.249011857707503,4.940711462450597,5.237154150197633,25.098814229249022,25.098814229249022,25.098814229249022,1.237,0.983
2021-05-17,1.012,1.025,1.027,1.012,589898.0,1.2682926829268197,2.9268292682926753,4.195121951219505,4.87804878048781,5.170731707317079,24.780487804878064,24.780487804878064,24.780487804878064,1.237,0.983
2021-05-18,1.025,1.023,1.028,1.016,375195.0,-0.19550342130987308,1.5640273704789847,4.3010752688172085,4.887585532746828,5.180840664711638,24.828934506353875,24.828934506353875,24.828934506353875,1.237,0.983
2021-05-19,1.022,1.022,1.023,1.016,319104.0,-0.09784735812131994,1.1741682974559697,3.424657534246579,4.892367906066541,5.185909980430533,24.853228962818015,24.853228962818015,24.853228962818015,1.237,0.983
2021-05-20,1.019,1.023,1.026,1.014,380372.0,0.0977517106549257,1.1730205278592387,3.030303030303033,4.887585532746828,5.180840664711638,24.828934506353875,24.828934506353875,24.828934506353875,1.237,0.983
2021-05-21,1.021,1.012,1.03,1.01,446122.0,-1.0869565217391204,1.9762845849802388,3.260869565217394,4.545454545454549,5.138339920948621,25.098814229249022,25.098814229249022,25.098814229249022,1.237,0.983
2021-05-24,1.02,1.003,1.02,0.99,879278.0,-0.897308075772694,3.988035892323035,3.988035892323035,4.5862412761714895,5.184446660019945,21.834496510468593,25.324027916251264,25.324027916251264,1.237,0.983
2021-05-25,0.997,1.017,1.018,0.994,804229.0,1.3765978367748293,2.949852507374634,3.933136676499512,4.523107177974439,5.113077679449366,20.55063913470993,24.975417895771894,24.975417895771894,1.237,0.983
2021-05-26,1.017,1.013,1.019,1.007,554264.0,-0.39486673247778914,2.467917077986171,3.9486673247778916,3.9486673247778916,5.133267522211258,18.46001974333662,25.074037512339597,25.074037512339597,1.237,0.983
2021-05-27,1.012,1.01,1.014,1.004,882493.0,-0.2970297029702863,1.4851485148514756,3.960396039603964,3.960396039603964,5.148514851485153,17.42574257425743,25.14851485148516,25.14851485148516,1.237,0.983
2021-05-28,1.011,0.997,1.013,0.993,2066586.0,-1.303911735205618,2.1063189568706138,4.0120361083249785,4.0120361083249785,5.015045135406223,17.652958876629896,25.4764292878636,25.4764292878636,1.237,0.983
2021-05-31,0.999,1.001,1.001,0.984,1354704.0,0.39960039960038896,2.8971028971028887,3.5964035964036003,4.5954045954046,4.995004995005,17.58241758241759,25.37462537462539,25.37462537462539,1.237,0.983
2021-06-01,1.0,1.005,1.005,0.992,1453188.0,0.3980099502487566,2.089552238805961,3.4825870646766095,4.577114427860701,4.975124378109458,15.422885572139297,25.273631840796035,25.273631840796035,1.237,0.983
2021-06-02,1.005,1.003,1.013,0.999,1218822.0,-0.19940179461615173,2.093718843469582,3.4895314057826443,4.5862412761714895,4.985044865403793,15.154536390827522,25.324027916251264,25.324027916251264,1.237,0.983
2021-06-03,1.003,0.992,1.006,0.99,1449097.0,-1.1088709677419253,2.318548387096765,3.0241935483870996,4.6370967741935525,5.0403225806451655,11.59274193548388,25.60483870967743,25.60483870967743,1.237,0.983
2021-06-04,0.994,0.997,1.001,0.985,1209956.0,0.5015045135406223,2.1063189568706138,2.908726178535598,4.613841524573726,4.613841524573726,11.534603811434312,25.4764292878636,25.4764292878636,1.237,0.983
2021-06-07,0.997,0.985,0.997,0.979,2382999.0,-1.218274111675128,2.2335025380710567,3.4517766497461846,4.162436548223354,5.177664974619294,6.192893401015234,26.192893401015237,26.192893401015237,1.237,0.979
2021-06-08,0.985,0.983,0.99,0.978,1114946.0,-0.20345879959308258,1.9328585961342843,3.5605289928789343,4.170905391658182,5.289928789420148,6.002034587995925,26.347914547304185,26.347914547304185,1.237,0.978
2021-06-09,0.98,0.982,0.986,0.977,718773.0,-0.10183299389002047,1.323828920570266,3.6659877800407257,4.276985743380847,5.397148676171085,6.109979633401216,26.47657841140531,26.47657841140531,1.237,0.977
2021-06-10,0.982,0.98,0.984,0.978,1431967.0,-0.20408163265306142,0.9183673469387763,2.9591836734693904,3.775510204081636,5.408163265306127,6.122448979591831,26.530612244897974,26.530612244897974,1.237,0.977
2021-06-11,0.98,0.978,0.982,0.975,1033349.0,-0.20449897750511267,0.9202453987730069,2.6584867075664533,3.885480572597129,5.6237218813905985,6.3394683026584815,26.78936605316975,26.78936605316975,1.237,0.975
2021-06-15,0.979,0.964,0.98,0.963,1606497.0,-1.4522821576763498,1.9709543568464747,3.52697095435685,5.186721991701238,6.9502074688796736,7.676348547717837,28.423236514522838,28.423236514522838,1.237,0.963
2021-06-16,0.962,0.952,0.965,0.951,1199830.0,-1.2605042016806736,3.0462184873949605,4.096638655462188,6.512605042016801,8.2983193277311,9.033613445378148,30.042016806722703,30.042016806722703,1.237,0.951
2021-06-17,0.95,0.943,0.953,0.94,1267033.0,-0.9544008483563106,2.651113467656418,4.878048780487809,7.741251325556729,9.544008483563106,10.28632025450689,31.495227995758235,31.495227995758235,1.237,0.94
2021-06-18,0.943,0.942,0.943,0.933,1382155.0,-0.10615711252653938,2.1231422505307758,5.414012738853496,7.7494692144373625,10.297239915074307,11.040339702760072,32.27176220806795,32.27176220806795,1.237,0.933
2021-06-21,0.938,0.925,0.938,0.924,1749443.0,-1.8378378378378275,2.0540540540540437,6.270270270270263,8.324324324324307,11.459459459459458,12.216216216216203,33.83783783783784,33.83783783783784,1.237,0.924
2021-06-22,0.925,0.937,0.937,0.925,1321913.0,1.280683030949841,1.4941302027748027,5.976520811099246,7.790821771611521,10.245464247598717,12.059765208110978,33.40448239060833,33.40448239060833,1.237,0.924
2021-06-23,0.939,0.943,0.943,0.932,1517696.0,0.6362672322375286,1.9088016967126094,4.347826086956514,6.998939554612932,10.074231177094365,11.983032873806987,33.19194061505833,33.19194061505833,1.237,0.924
2021-06-24,0.943,0.94,0.944,0.935,946506.0,-0.31914893617021306,1.2765957446808405,3.0851063829787146,6.595744680851058,10.10638297872339,12.02127659574467,33.29787234042554,33.29787234042554,1.237,0.924
2021-06-25,0.94,0.951,0.951,0.94,1270877.0,1.1566771819137762,1.6824395373291172,2.8391167192428934,6.309148264984222,9.463722397476337,11.882229232386948,32.91272344900106,32.91272344900106,1.237,0.924
2021-06-28,0.958,0.981,0.981,0.958,3214393.0,3.058103975535171,4.179408766564734,5.810397553516814,5.912334352701319,9.072375127420983,11.51885830784912,31.90621814475026,31.90621814475026,1.237,0.924
2021-06-29,0.981,0.973,0.981,0.969,1306613.0,-0.8221993833504632,2.3638232271325816,5.755395683453232,5.858170606372039,9.14696813977388,11.61356628982527,32.168550873586845,32.168550873586845,1.237,0.924
2021-06-30,0.973,0.973,0.975,0.967,907044.0,0.0,1.4388489208633106,5.035971223021575,5.858170606372039,9.14696813977388,11.61356628982527,32.168550873586845,32.168550873586845,1.237,0.924
2021-07-01,0.976,0.968,0.979,0.967,1033088.0,-0.5165289256198352,1.2396694214876043,4.752066115702473,5.88842975206611,9.194214876033044,11.673553719008252,32.33471074380166,32.33471074380166,1.237,0.924
2021-07-02,0.96,0.955,0.973,0.953,1409123.0,-1.3612565445026192,2.7225130890052385,4.293193717277491,5.968586387434549,8.58638743455497,11.83246073298428,32.77486910994765,32.77486910994765,1.237,0.924
2021-07-05,0.957,0.949,0.958,0.946,944229.0,-0.6322444678609068,2.8451001053740805,3.688092729188623,6.006322444678603,8.113804004214947,11.90727081138039,32.982086406743946,32.982086406743946,1.237,0.924
2021-07-06,0.947,0.95,0.951,0.939,1428103.0,0.10526315789473695,2.0000000000000018,4.421052631578951,5.894736842105257,7.684210526315785,11.789473684210526,32.94736842105264,32.94736842105264,1.237,0.924
2021-07-07,0.949,0.949,0.953,0.942,1023814.0,-0.1053740779768178,1.4752370916754494,4.214963119072712,5.16332982086406,6.9546891464699625,11.80189673340358,32.982086406743946,32.982086406743946,1.237,0.924
2021-07-08,0.949,0.938,0.949,0.937,1337920.0,-1.1727078891258007,1.7057569296375166,4.4776119402985,4.904051172707883,6.6098081023454105,11.940298507462686,33.36886993603412,33.36886993603412,1.237,0.924
2021-07-09,0.938,0.94,0.941,0.928,1358141.0,0.21276595744680873,2.23404255319148,4.787234042553185,5.638297872340419,6.382978723404249,11.914893617021276,33.29787234042554,33.29787234042554,1.237,0.924
2021-07-12,0.946,0.948,0.95,0.938,1246372.0,0.8438818565400852,2.3206751054852224,3.1645569620253076,5.590717299578053,6.118143459915606,11.814345991561181,33.01687763713081,33.01687763713081,1.237,0.924
2021-07-13,0.948,0.956,0.956,0.943,1162286.0,0.8368200836820092,1.8828451882845205,2.9288702928870203,5.543933054393299,5.962343096234304,11.715481171548117,32.74058577405859,32.74058577405859,1.237,0.924
2021-07-14,0.954,0.946,0.954,0.945,1033965.0,-1.0570824524312907,1.3742071881606779,2.9598308668076023,5.39112050739957,6.025369978858345,11.839323467230443,33.08668076109937,33.08668076109937,1.237,0.924
2021-07-15,0.945,0.941,0.947,0.937,1034112.0,-0.5313496280552609,1.8065887353878751,2.975557917109449,5.419766206163649,6.057385759829962,11.902231668437832,33.2624867162593,33.2624867162593,1.237,0.924
2021-07-16,0.94,0.928,0.942,0.927,2320609.0,-1.4008620689655065,2.155172413793093,3.1249999999999907,4.95689655172413,6.142241379310338,12.068965517241377,33.72844827586207,33.72844827586207,1.237,0.924
2021-07-19,0.925,0.92,0.926,0.91,1810958.0,-0.8695652173913051,3.4782608695652084,4.999999999999992,5.217391304347818,7.717391304347821,13.695652173913043,35.54347826086957,35.54347826086957,1.237,0.91
