date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2012-06-29,0.887,0.895,0.897,0.873,56212.0,0.8938547486033528,3.575418994413411,9.944134078212286,11.84357541899441,16.424581005586596,18.212290502793298,18.212290502793298,18.212290502793298
2012-07-02,0.896,0.896,0.908,0.896,34843.0,0.11160714285714296,3.9062500000000036,7.031250000000005,11.83035714285714,16.406250000000004,18.191964285714292,18.191964285714292,18.191964285714292
2012-07-03,0.892,0.896,0.905,0.89,7981.0,0.0,2.0089285714285734,4.352678571428576,11.83035714285714,13.950892857142858,18.191964285714292,18.191964285714292,18.191964285714292
2012-07-04,0.909,0.903,0.911,0.896,14397.0,0.7751937984496131,2.325581395348839,4.318936877076416,10.852713178294572,13.732004429678849,18.050941306755263,18.050941306755263,18.050941306755263
2012-07-05,0.891,0.883,0.891,0.88,30978.0,-2.265005662514158,3.5107587768969455,4.303510758776901,10.532276330690824,13.816534541336353,18.459796149490376,18.459796149490376,18.459796149490376
2012-07-06,0.89,0.902,0.906,0.877,56575.0,2.106430155210645,3.2150776053215107,4.21286031042129,9.866962305986693,13.52549889135255,18.0709534368071,18.0709534368071,18.0709534368071
2012-07-09,0.896,0.877,0.896,0.876,37856.0,-2.850627137970356,3.420752565564427,3.990877993158498,7.183580387685297,12.884834663625996,18.586088939566707,18.586088939566707,18.586088939566707
2012-07-10,0.871,0.868,0.877,0.866,21948.0,-1.0368663594470056,3.456221198156685,5.184331797235028,5.299539170506917,13.13364055299539,19.585253456221203,19.585253456221203,19.585253456221203
2012-07-11,0.872,0.875,0.878,0.866,25564.0,0.8000000000000007,1.3714285714285726,5.142857142857148,5.257142857142862,12.914285714285715,19.428571428571434,19.428571428571434,19.428571428571434
2012-07-12,0.875,0.902,0.91,0.865,106598.0,2.9933481152993373,4.988913525498895,4.988913525498895,5.099778270509982,12.638580931263856,18.957871396895793,18.957871396895793,18.957871396895793
2012-07-13,0.895,0.899,0.91,0.892,19149.0,-0.3337041156840937,5.005561735261406,5.005561735261406,5.116796440489437,12.680756395995548,19.02113459399333,19.02113459399333,19.02113459399333
2012-07-16,0.896,0.88,0.896,0.879,30588.0,-2.159090909090911,3.522727272727276,5.113636363636368,5.227272727272732,12.954545454545455,19.431818181818187,19.431818181818187,19.431818181818187
2012-07-17,0.882,0.889,0.891,0.879,39988.0,1.0123734533183362,1.9122609673790794,5.061867266591681,5.174353205849274,12.823397075365579,19.235095613048372,19.235095613048372,19.235095613048372
2012-07-18,0.888,0.893,0.895,0.878,122850.0,0.44792833146696565,1.9036954087346043,5.039193729003364,5.151175811870106,11.870100783874578,19.14893617021277,19.14893617021277,19.14893617021277
2012-07-19,0.893,0.898,0.907,0.893,40063.0,0.5567928730512255,3.2293986636971077,5.011135857461029,5.011135857461029,11.247216035634741,19.042316258351896,19.042316258351896,19.042316258351896
2012-07-20,0.898,0.891,0.899,0.888,10522.0,-0.785634118967453,2.132435465768801,3.591470258136928,5.050505050505055,10.886644219977551,19.191919191919197,19.191919191919197,19.191919191919197
2012-07-23,0.881,0.88,0.886,0.872,83458.0,-1.250000000000001,3.068181818181821,3.9772727272727306,5.113636363636368,8.068181818181825,19.431818181818187,19.431818181818187,19.431818181818187
2012-07-24,0.875,0.879,0.886,0.865,14659.0,-0.11376564277588179,2.3890784982935176,4.778156996587035,5.119453924914681,5.346985210466444,19.45392491467577,19.45392491467577,19.45392491467577
2012-07-25,0.876,0.87,0.88,0.87,11024.0,-1.0344827586206906,2.413793103448278,4.827586206896556,5.172413793103453,5.402298850574717,19.65517241379311,19.65517241379311,19.65517241379311
2012-07-26,0.874,0.87,0.882,0.869,61998.0,0.0,1.4942528735632197,4.827586206896556,5.172413793103453,5.287356321839085,19.65517241379311,19.65517241379311,19.65517241379311
2012-07-27,0.867,0.875,0.879,0.867,24037.0,0.571428571428572,1.7142857142857157,3.885714285714289,5.142857142857148,5.257142857142862,19.542857142857148,19.542857142857148,19.542857142857148
2012-07-30,0.879,0.869,0.881,0.863,23670.0,-0.6904487917146152,2.0713463751438455,2.6467203682393583,5.063291139240511,5.523590333716921,19.907940161104722,19.907940161104722,19.907940161104722
2012-07-31,0.867,0.857,0.867,0.85,24998.0,-1.4002333722287061,3.617269544924157,4.200700116686118,6.651108518086354,7.117852975495922,21.70361726954493,21.70361726954493,21.70361726954493
2012-08-01,0.854,0.864,0.867,0.852,12944.0,0.8101851851851858,1.9675925925925943,3.703703703703707,6.597222222222228,7.060185185185191,21.527777777777786,21.527777777777786,21.527777777777786
2012-08-02,0.86,0.853,0.863,0.852,8749.0,-1.2895662368112557,1.7584994138335304,3.7514654161781977,6.6822977725674155,7.0339976553341215,21.805392731535765,21.805392731535765,21.805392731535765
2012-08-03,0.858,0.869,0.869,0.852,91644.0,1.8411967779056404,1.956271576524743,3.5673187571921785,5.6386651323360235,6.9044879171461515,21.403912543153055,21.403912543153055,21.403912543153055
2012-08-06,0.87,0.893,0.894,0.841,291357.0,2.687569988801794,5.9350503919372954,5.9350503919372954,5.9350503919372954,7.726763717805158,21.836506159014565,21.836506159014565,21.836506159014565
2012-08-07,0.888,0.9,0.902,0.888,153441.0,0.7777777777777785,6.777777777777784,6.777777777777784,6.777777777777784,7.666666666666673,20.888888888888882,21.66666666666667,21.66666666666667
2012-08-08,0.899,0.904,0.916,0.899,67887.0,0.44247787610619504,3.0973451327433654,8.296460176991157,8.296460176991157,8.296460176991157,20.353982300884947,21.570796460176997,21.570796460176997
2012-08-09,0.904,0.906,0.91,0.895,21288.0,0.22075055187637987,2.317880794701989,8.278145695364246,8.278145695364246,8.278145695364246,20.309050772626925,21.523178807947026,21.523178807947026
2012-08-10,0.906,0.899,0.906,0.895,41859.0,-0.7786429365962186,1.6685205784204686,8.342602892102343,8.342602892102343,8.342602892102343,20.467185761957722,21.690767519466082,21.690767519466082
2012-08-13,0.895,0.883,0.896,0.883,38607.0,-1.8120045300113266,2.604756511891282,8.493771234428094,8.493771234428094,8.493771234428094,20.83805209513023,22.08380520951303,22.08380520951303
2012-08-14,0.883,0.887,0.887,0.871,26065.0,0.45095828635851226,2.8184892897407012,5.073280721533262,8.455467869222105,8.455467869222105,20.744081172491537,21.98421645997746,21.98421645997746
2012-08-15,0.883,0.873,0.883,0.873,13714.0,-1.603665521191296,1.832760595647195,5.154639175257737,8.591065292096228,8.591065292096228,21.076746849942722,22.336769759450178,22.336769759450178
2012-08-16,0.873,0.869,0.877,0.869,33784.0,-0.4602991944764101,1.6110471806674354,4.718066743383203,8.63060989643269,8.63060989643269,21.173762945914838,22.43958573072498,22.43958573072498
2012-08-17,0.871,0.869,0.874,0.864,13792.0,0.0,1.4959723820483328,4.833141542002306,8.63060989643269,8.63060989643269,21.173762945914838,22.43958573072498,22.43958573072498
2012-08-20,0.861,0.87,0.871,0.86,8717.0,0.1149425287356323,1.609195402298852,4.1379310344827624,8.620689655172422,8.620689655172422,21.149425287356316,22.41379310344828,22.41379310344828
2012-08-21,0.867,0.876,0.881,0.867,17982.0,0.6849315068493156,2.397260273972605,3.0821917808219204,6.392694063926946,8.561643835616445,21.004566210045656,22.260273972602747,22.260273972602747
2012-08-22,0.876,0.869,0.877,0.865,16858.0,-0.8055235903337177,1.8411967779056404,2.6467203682393583,6.444188722669741,8.63060989643269,21.173762945914838,22.43958573072498,22.43958573072498
2012-08-23,0.876,0.88,0.884,0.871,109111.0,1.250000000000001,2.159090909090911,2.7272727272727297,5.681818181818187,8.52272727272728,20.340909090909097,22.159090909090917,22.159090909090917
2012-08-24,0.875,0.861,0.878,0.861,18671.0,-2.2067363530778183,2.671312427409991,2.7874564459930338,5.342624854819982,8.71080139372823,20.789779326364698,22.64808362369339,22.64808362369339
2012-08-27,0.856,0.839,0.856,0.839,21072.0,-2.622169249106081,4.648390941597143,5.363528009535166,6.79380214541121,9.177592371871283,21.573301549463654,23.480333730631713,23.480333730631713
2012-08-28,0.837,0.844,0.849,0.835,9689.0,0.592417061611375,2.4881516587677748,5.805687203791474,6.161137440758299,9.597156398104275,19.31279620853081,23.81516587677726,23.81516587677726
2012-08-29,0.843,0.823,0.843,0.823,33431.0,-2.5516403402187144,3.159173754556504,7.411907654921028,7.411907654921028,11.300121506682878,21.14216281895505,25.880923450789805,25.880923450789805
2012-08-30,0.82,0.817,0.825,0.808,15290.0,-0.734394124847002,4.283965728274165,9.302325581395344,9.302325581395344,13.219094247246021,22.888616891064867,27.906976744186046,27.906976744186046
2012-08-31,0.814,0.813,0.819,0.811,8997.0,-0.49200492004920093,2.0910209102090906,8.610086100861004,9.348093480934805,13.284132841328411,23.001230012300116,28.044280442804425,28.044280442804425
2012-09-03,0.812,0.824,0.828,0.812,12916.0,1.334951456310681,2.063106796116493,5.825242718446594,9.223300970873783,13.106796116504855,21.60194174757281,27.669902912621357,27.669902912621357
2012-09-04,0.825,0.818,0.828,0.816,58727.0,-0.7334963325183381,1.955990220048888,5.012224938875296,9.29095354523227,13.202933985330073,21.026894865525666,27.87286063569682,27.87286063569682
2012-09-05,0.813,0.815,0.819,0.809,12359.0,-0.3680981595092028,2.331288343558271,4.294478527607352,9.325153374233123,13.251533742331286,20.981595092024534,27.975460122699385,27.975460122699385
2012-09-06,0.818,0.823,0.824,0.814,7889.0,0.9720534629404627,1.8226002430133539,2.4301336573511434,9.234507897934382,12.393681652490885,20.77764277035236,27.703523693803156,27.703523693803156
2012-09-07,0.831,0.868,0.878,0.831,140479.0,5.184331797235028,7.373271889400929,7.949308755760363,8.064516129032253,11.290322580645158,19.70046082949308,26.26728110599078,26.26728110599078
2012-09-10,0.868,0.875,0.881,0.868,64023.0,0.8000000000000007,5.71428571428572,8.228571428571422,8.342857142857138,10.057142857142853,19.542857142857134,26.057142857142857,26.057142857142857
2012-09-11,0.865,0.87,0.871,0.862,68567.0,-0.5747126436781614,2.1839080459770135,8.275862068965512,8.390804597701145,9.080459770114938,19.655172413793096,26.206896551724135,26.206896551724135
2012-09-12,0.878,0.88,0.889,0.871,119456.0,1.1363636363636374,3.068181818181821,9.090909090909086,9.20454545454545,9.20454545454545,18.522727272727263,25.90909090909091,25.90909090909091
2012-09-13,0.875,0.866,0.879,0.865,29258.0,-1.616628175519632,2.7713625866050835,8.660508083140886,9.353348729792144,9.353348729792144,18.244803695150104,26.32794457274827,26.32794457274827
2012-09-14,0.895,0.882,0.908,0.878,243413.0,1.8140589569161012,4.8752834467120225,8.730158730158738,11.224489795918364,11.337868480725621,17.46031746031745,25.850340136054417,25.850340136054417
2012-09-17,0.89,0.865,0.895,0.865,52715.0,-1.9653179190751464,4.971098265895958,5.317919075144514,11.445086705202309,11.560693641618494,14.797687861271678,26.358381502890172,26.358381502890172
2012-09-18,0.84,0.846,0.856,0.84,44773.0,-2.2458628841607586,6.501182033096933,8.037825059101662,11.702127659574465,11.820330969267138,12.76595744680851,26.95035460992908,26.95035460992908
2012-09-19,0.846,0.865,0.868,0.845,87678.0,2.1965317919075167,3.2369942196531825,7.861271676300586,11.445086705202309,11.560693641618494,12.485549132947975,26.358381502890172,26.358381502890172
2012-09-20,0.856,0.84,0.861,0.84,52549.0,-2.976190476190479,3.3333333333333366,8.095238095238102,11.1904761904762,11.904761904761903,12.857142857142856,27.142857142857142,27.142857142857142
2012-09-21,0.851,0.852,0.865,0.84,141885.0,1.4084507042253533,2.934272300469486,7.981220657277002,9.037558685446017,11.737089201877932,12.676056338028168,26.76056338028169,26.76056338028169
2012-09-24,0.852,0.856,0.866,0.833,169227.0,0.4672897196261686,3.855140186915891,7.242990654205614,8.761682242990663,11.682242990654203,12.616822429906541,26.635514018691588,26.635514018691588
2012-09-25,0.852,0.844,0.853,0.842,107660.0,-1.4218009478673,3.9099526066350747,4.146919431279625,8.886255924170625,11.848341232227485,12.796208530805686,27.014218009478668,27.014218009478668
2012-09-26,0.844,0.83,0.846,0.829,176946.0,-1.6867469879518087,2.8915662650602436,4.698795180722896,9.518072289156637,12.048192771084336,13.012048192771083,27.469879518072286,27.469879518072286
2012-09-27,0.83,0.859,0.871,0.828,277283.0,3.376018626309665,5.005820721769504,5.005820721769504,9.313154831199078,11.641443538998834,12.57275902211874,26.542491268917345,26.542491268917345
2012-09-28,0.859,0.879,0.88,0.856,258358.0,2.275312855517636,5.915813424345853,5.915813424345853,9.101251422070543,11.262798634812283,12.28668941979522,25.938566552901023,25.938566552901023
2012-10-08,0.88,0.863,0.88,0.859,80219.0,-1.8539976825028985,2.7809965237543475,6.025492468134421,7.7636152954808875,11.471610660486672,12.514484356894554,26.41946697566628,26.41946697566628
2012-10-09,0.87,0.88,0.885,0.869,147509.0,1.9318181818181834,2.9545454545454573,6.477272727272733,6.477272727272733,11.249999999999998,12.272727272727272,25.90909090909091,25.90909090909091
2012-10-10,0.879,0.886,0.886,0.871,100378.0,0.6772009029345378,1.9187358916478572,6.546275395033866,6.546275395033866,11.173814898419861,12.189616252821668,25.733634311512414,25.733634311512414
2012-10-11,0.866,0.871,0.883,0.866,174237.0,-1.7221584385763506,2.296211251435134,6.659012629161889,6.659012629161889,10.79219288174513,12.39954075774971,26.176808266360503,26.176808266360503
2012-10-12,0.879,0.874,0.882,0.863,55832.0,0.3432494279176205,2.288329519450803,3.432494279176204,6.636155606407329,9.153318077803211,12.356979405034323,26.08695652173913,26.08695652173913
2012-10-15,0.872,0.858,0.872,0.852,22943.0,-1.8648018648018665,3.4965034965034993,3.9627039627039666,6.759906759906766,9.324009324009333,12.587412587412587,26.573426573426573,26.573426573426573
2012-10-16,0.857,0.856,0.865,0.855,3633.0,-0.2336448598130843,2.336448598130843,3.971962616822434,6.7757009345794454,9.345794392523372,12.616822429906541,26.635514018691588,26.635514018691588
2012-10-17,0.856,0.862,0.865,0.854,86674.0,0.6960556844547571,1.2761020881670546,3.9443155452436227,6.728538283062652,9.280742459396759,12.529002320185615,26.450116009280737,26.450116009280737
2012-10-18,0.865,0.874,0.876,0.865,81238.0,1.372997711670482,2.517162471395883,3.5469107551487444,6.636155606407329,9.153318077803211,12.356979405034323,26.08695652173913,26.08695652173913
2012-10-19,0.878,0.872,0.878,0.869,13384.0,-0.2293577981651378,1.4908256880733959,3.4403669724770674,3.899082568807343,9.174311926605514,12.385321100917428,26.146788990825687,26.146788990825687
2012-10-22,0.861,0.868,0.871,0.858,15581.0,-0.46082949308755805,2.30414746543779,2.995391705069127,3.917050691244243,7.718894009216597,12.442396313364053,26.26728110599078,26.26728110599078
2012-10-23,0.876,0.862,0.876,0.858,74573.0,-0.6960556844547571,2.088167053364271,2.7842227378190283,3.9443155452436227,6.728538283062652,12.529002320185615,26.450116009280737,26.450116009280737
2012-10-24,0.852,0.853,0.86,0.85,18830.0,-1.0550996483001183,3.048065650644786,3.2825322391559233,4.220398593200473,6.799531066822984,12.661195779601405,26.729191090269634,26.729191090269634
2012-10-25,0.858,0.848,0.861,0.845,7507.0,-0.5896226415094346,1.8867924528301903,3.8915094339622676,4.481132075471702,6.8396226415094405,12.735849056603774,26.88679245283019,26.88679245283019
2012-10-26,0.859,0.827,0.871,0.826,33225.0,-2.5392986698911755,5.441354292623947,6.287787182587672,6.7714631197098,7.255139056831929,13.059250302297459,27.569528415961305,27.569528415961305
2012-10-29,0.827,0.822,0.828,0.818,21553.0,-0.6082725060827257,6.447688564476891,7.055961070559618,7.299270072992707,8.27250608272507,13.138686131386859,27.73722627737226,27.73722627737226
2012-10-30,0.82,0.824,0.83,0.82,38108.0,0.24271844660194197,1.4563106796116518,7.038834951456317,7.281553398058259,8.252427184466027,13.106796116504855,27.669902912621357,27.669902912621357
2012-10-31,0.822,0.827,0.827,0.819,87007.0,0.3627569528415965,1.3301088270858539,6.408706166868204,7.255139056831929,8.222490931076187,13.059250302297459,27.569528415961305,27.569528415961305
2012-11-01,0.829,0.843,0.846,0.829,29717.0,1.8979833926453162,3.202846975088971,6.28706998813761,7.117437722419935,8.066429418742594,12.81138790035587,27.046263345195726,27.046263345195726
2012-11-02,0.843,0.844,0.848,0.839,16533.0,0.118483412322275,2.251184834123225,6.279620853080574,7.1090047393365,8.0568720379147,12.796208530805686,27.014218009478668,27.014218009478668
2012-11-05,0.843,0.845,0.849,0.841,161535.0,0.1183431952662723,1.1834319526627228,3.668639053254441,6.863905325443794,8.047337278106516,12.781065088757396,26.982248520710055,26.982248520710055
2012-11-06,0.844,0.839,0.844,0.829,56004.0,-0.7151370679380221,2.3837902264600737,3.5756853396901107,6.912991656734214,8.104886769964251,12.872467222884385,26.340882002383776,27.175208581644817
2012-11-07,0.84,0.848,0.86,0.84,174507.0,1.061320754716982,3.655660377358494,4.834905660377363,6.250000000000005,8.01886792452831,12.735849056603774,25.58962264150942,26.88679245283019
2012-11-08,0.841,0.827,0.841,0.826,90666.0,-2.5392986698911755,4.111245465538094,4.111245465538094,6.408706166868204,7.85973397823459,12.333736396614267,26.23941958887544,27.569528415961305
2012-11-09,0.826,0.826,0.829,0.822,11947.0,-0.12106537530266355,2.3002421307506076,4.600484261501215,6.416464891041168,7.748184019370467,12.10653753026634,26.27118644067795,27.602905569007262
2012-11-12,0.829,0.829,0.83,0.823,15898.0,0.3618817852834744,0.9650180940892652,4.583835946924009,5.066344993968642,7.237635705669489,12.062726176115799,26.176115802171275,27.503015681544028
2012-11-13,0.826,0.817,0.828,0.816,36341.0,-1.468788249694004,1.713586291309671,5.38555691554468,5.38555691554468,7.588739290085686,12.239902080783352,26.56058751529986,27.906976744186046
2012-11-14,0.818,0.823,0.825,0.815,181434.0,0.729040097205347,1.579586877278252,5.4678007290401025,5.4678007290401025,7.654921020656142,12.150668286755769,26.366950182260005,27.703523693803156
2012-11-15,0.819,0.809,0.822,0.809,26769.0,-1.7305315203955378,1.9777503090234738,3.955500618046961,6.304079110012352,8.529048207663775,12.360939431396782,26.823238566131007,28.18294190358467
2012-11-16,0.805,0.797,0.805,0.792,18945.0,-1.5056461731493112,3.764115432873264,4.767879548306138,8.531994981179416,10.790464240903383,14.55457967377666,29.234629861982413,30.61480552070263
2012-11-19,0.797,0.803,0.803,0.795,66477.0,0.7471980074719807,1.6189290161892915,4.73225404732253,8.468244084682434,10.460772104607715,14.44582814445828,29.016189290161876,30.386052303860524
2012-11-20,0.808,0.798,0.808,0.798,35628.0,-0.6265664160401008,1.629072681704262,4.511278195488712,8.521303258145355,10.52631578947368,14.536340852130325,29.197994987468658,30.576441102756892
2012-11-21,0.8,0.809,0.809,0.793,55769.0,1.3597033374536476,1.9777503090234874,4.079110012360929,8.405438813349807,9.765142150803454,14.338689740420271,28.80098887515449,30.160692212608154
2012-11-22,0.803,0.802,0.808,0.801,32279.0,-0.8728179551122203,1.9950124688279318,3.740648379052358,6.109725685785527,9.850374064837899,14.463840399002493,28.428927680798,30.423940149625935
2012-11-23,0.802,0.806,0.811,0.802,39143.0,0.49627791563275475,1.240694789081887,2.3573200992555847,4.714640198511157,9.801488833746893,14.392059553349872,28.287841191066992,30.272952853598014
2012-11-26,0.806,0.802,0.808,0.801,62025.0,-0.49875311720698295,1.2468827930174575,2.2443890274314233,4.738154613466325,8.478802992518697,14.463840399002493,28.428927680798,30.423940149625935
2012-11-27,0.798,0.785,0.798,0.784,11749.0,-2.165605095541403,3.0573248407643336,3.4394904458598754,5.605095541401265,9.681528662420376,15.796178343949045,27.26114649681528,32.101910828025474
2012-11-28,0.778,0.772,0.779,0.771,12985.0,-1.6839378238341984,3.497409326424873,5.1813471502590716,6.994818652849732,11.52849740932642,17.74611398963731,29.274611398963728,34.32642487046632
2012-11-29,0.774,0.765,0.774,0.764,27167.0,-0.9150326797385628,1.960784313725492,6.143790849673207,7.581699346405221,12.549019607843134,18.82352941176471,30.19607843137255,35.55555555555556
2012-11-30,0.766,0.773,0.773,0.765,31254.0,1.0349288486416568,1.2936610608020709,6.080206985769734,6.080206985769734,12.419146183699867,18.628719275549805,29.88357050452781,35.1875808538163
2012-12-03,0.774,0.752,0.774,0.752,11204.0,-2.792553191489364,2.9255319148936194,7.446808510638305,7.8457446808510705,14.361702127659573,20.744680851063833,31.11702127659574,37.765957446808514
2012-12-04,0.8,0.758,0.8,0.745,5853.0,0.7915567282321907,7.255936675461748,7.255936675461748,8.707124010554097,15.171503957783639,21.503957783641166,31.00263852242744,38.39050131926122
2012-12-05,0.759,0.787,0.794,0.758,71197.0,3.684879288437106,6.988564167725546,6.988564167725546,8.386277001270654,14.612452350698854,20.711562897077513,29.733163913595934,36.975857687420586
2012-12-06,0.787,0.782,0.791,0.78,13531.0,-0.6393861892583125,4.60358056265985,7.033248081841438,8.439897698209727,12.276214833759587,20.843989769820976,29.923273657289002,37.212276214833764
2012-12-07,0.78,0.802,0.81,0.78,88807.0,2.493765586034915,3.740648379052372,8.104738154613473,8.229426433915219,10.598503740648374,20.32418952618454,29.177057356608476,36.28428927680798
2012-12-10,0.81,0.81,0.812,0.804,24555.0,0.9876543209876552,3.9506172839506206,8.271604938271611,8.271604938271611,10.493827160493822,20.12345679012346,28.888888888888886,35.92592592592593
